,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
13472100,0,383.3981673,,,0.0001,0.0002,0.318702566,-0.318702566,0.2,-0.1
13473000,0,389.9373296,,,0.0001,0.0002,0.307317514,-0.307317514,0.2,-0.1
13473900,0,343.6411575,,,0.0001,0.0002,0.295932462,-0.295932462,0.2,-0.1
13474800,0,326.2689589,,,0.0001,0.0002,0.28454741,-0.28454741,0.2,-0.1
13475700,0,349.6723239,,,0.0001,0.0002,0.282311845,-0.282311845,0.2,-0.1
13476600,0,343.2902335,,,0.0001,0.0002,0.280076279,-0.280076279,0.2,-0.1
13477500,0,343.2902335,,,0.0001,0.0002,0.277840714,-0.277840714,0.2,-0.1
13478400,0,332.5258312,,,0.0001,0.0002,0.275605148,-0.275605148,0.2,-0.1
13479300,0,338.8745229,,,0.0001,0.0002,0.273846988,-0.273846988,0.2,-0.1
13480200,0,338.8745229,,,0.0001,0.0002,0.272088827,-0.272088827,0.2,-0.1
13481100,0,345.854022,,,0.0001,0.0002,0.270330667,-0.270330667,0.2,-0.1
13482000,0,342.4983015,,,0.0001,0.0002,0.268572506,-0.268572506,0.2,-0.1
13482900,0,342.4983015,,,0.0001,0.0002,0.271556526,-0.271556526,0.2,-0.1
13483800,0,345.5204147,,,0.0001,0.0002,0.274540547,-0.274540547,0.2,-0.1
13484700,0,340.3235369,,,0.0001,0.0002,0.277524567,-0.277524567,0.2,-0.1
13485600,0,340.1977461,,,0.0001,0.0002,0.280508587,-0.280508587,0.2,-0.1
13486500,0,335.3457728,,,0.0001,0.0002,0.280210442,-0.280210442,0.2,-0.1
13487400,0,343.096372,,,0.0001,0.0002,0.279912297,-0.279912297,0.2,-0.1
13488300,0,343.096372,,,0.0001,0.0002,0.279614151,-0.279614151,0.2,-0.1
13489200,0,338.3802061,,,0.0001,0.0002,0.279316006,-0.279316006,0.2,-0.1
13490100,0,351.1909497,,,0.0001,0.0002,0.287930451,-0.287930451,0.2,-0.1
13491000,0,351.1909497,,,0.0001,0.0002,0.296544896,-0.296544896,0.2,-0.1
13491900,0,353.7555166,,,0.0001,0.0002,0.30515934,-0.30515934,0.2,-0.1
13492800,0.000291052,342.4004058,,,0.0001,0.0002,0.313773785,-0.313773785,0.2,-0.1
13493700,0.001529766,342.4004058,,,0.0001,0.0002,0.327289514,-0.327289514,0.2,-0.1
13494600,0.003080988,359.8117678,,,0.0001,0.0002,0.340805244,-0.340805244,0.2,-0.1
13495500,0.005065935,444.6700737,,,0.0001,0.0002,0.354320973,-0.354320973,0.2,-0.1
13496400,0.007868298,448.7011573,,,0.0001,0.0002,0.367836702,-0.367836702,0.2,-0.1
13497300,0.011894642,528.2436746,,,0.0001,0.0002,0.37057358,-0.37057358,0.2,-0.1
13498200,0.01804218,419.3774636,,,0.0001,0.0002,0.373310459,-0.373310459,0.2,-0.1
13499100,0.028476615,419.3774636,,,0.0001,0.0002,0.376047337,-0.376047337,0.2,-0.1
13500000,0.04106748,463.3730463,,,0.0001,0.0002,0.378784215,-0.378784215,0.2,-0.1
13500900,0.053062022,442.4035434,,,0.0001,0.0002,0.375259028,-0.375259028,0.2,-0.1
13501800,0.062025963,442.4035434,,,0.0001,0.0002,0.37173384,-0.37173384,0.2,-0.1
13502700,0.06872326,374.2954696,,,0.0001,0.0002,0.368208653,-0.368208653,0.2,-0.1
13503600,0.07482351,386.5739898,,,0.0001,0.0002,0.364683465,-0.364683465,0.2,-0.1
13504500,0.081856267,386.5739898,,,0.0001,0.0002,0.359465832,-0.359465832,0.2,-0.1
13505400,0.091549796,526.0401118,,,0.0001,0.0002,0.3542482,-0.3542482,0.2,-0.1
13506300,0.105052,499.7065463,,,0.0001,0.0002,0.349030567,-0.349030567,0.2,-0.1
13507200,0.121506746,458.572882,,,0.0001,0.0002,0.343812934,-0.343812934,0.2,-0.1
13508100,0.138247291,377.9601498,,,0.0001,0.0002,0.33721447,-0.33721447,0.2,-0.1
13509000,0.149486345,424.2725505,,,0.0001,0.0002,0.330616006,-0.330616006,0.2,-0.1
13509900,0.157884236,424.2725505,,,0.0001,0.0002,0.324017542,-0.324017542,0.2,-0.1
13510800,0.164520583,356.7889626,,,0.0001,0.0002,0.317419078,-0.317419078,0.2,-0.1
13511700,0.169536229,260.0589529,,,0.0001,0.0002,0.313942642,-0.313942642,0.2,-0.1
13512600,0.17269136,260.0589529,,,0.0001,0.0002,0.310466206,-0.310466206,0.2,-0.1
13513500,0.172778308,249.4620177,,,0.0001,0.0002,0.30698977,-0.30698977,0.2,-0.1
13514400,0.170437981,298.0929439,,,0.0001,0.0002,0.303513334,-0.303513334,0.2,-0.1
13515300,0.170719908,298.0929439,,,0.0001,0.0002,0.301343637,-0.301343637,0.2,-0.1
13516200,0.174356099,246.5096741,,,0.0001,0.0002,0.299173939,-0.299173939,0.2,-0.1
13517100,0.185668245,201.3031451,,,0.0001,0.0002,0.297004242,-0.297004242,0.2,-0.1
13518000,0.204192244,203.63087,,,0.0001,0.0002,0.294834544,-0.294834544,0.2,-0.1
13518900,0.221882074,195.5777271,,,0.0001,0.0002,0.294278481,-0.294278481,0.2,-0.1
13519800,0.218249669,176.1798075,,,0.0001,0.0002,0.293722418,-0.293722418,0.2,-0.1
13520700,0.194973727,176.1798075,,,0.0001,0.0002,0.293166355,-0.293166355,0.2,-0.1
13521600,0.171510911,133.3533824,,,0.0001,0.0002,0.292610292,-0.292610292,0.2,-0.1
13522500,0.155219514,120.5440019,,,0.0001,0.0002,0.29338595,-0.29338595,0.2,-0.1
13523400,0.14505122,120.5440019,,,0.0001,0.0002,0.294161607,-0.294161607,0.2,-0.1
13524300,0.136500159,120.7485172,,,0.0001,0.0002,0.294937265,-0.294937265,0.2,-0.1
13525200,0.128474238,114.2576676,,,0.0001,0.0002,0.295712922,-0.295712922,0.2,-0.1
13526100,0.120999308,114.2576676,,,0.0001,0.0002,0.298532765,-0.298532765,0.2,-0.1
13527000,0.114256594,125.0143827,,,0.0001,0.0002,0.301352608,-0.301352608,0.2,-0.1
13527900,0.109161118,125.6342501,,,0.0001,0.0002,0.304172451,-0.304172451,0.2,-0.1
13528800,0.105784009,117.5667407,,,0.0001,0.0002,0.306992294,-0.306992294,0.2,-0.1
13529700,0.104036231,125.6656445,,,0.0001,0.0002,0.311964526,-0.311964526,0.2,-0.1
13530600,0.106279408,107.4061077,,,0.0001,0.0002,0.316936757,-0.316936757,0.2,-0.1
13531500,0.123022097,107.4061077,,,0.0001,0.0002,0.321908989,-0.321908989,0.2,-0.1
13532400,0.148730989,124.6155298,,,0.0001,0.0002,0.32688122,-0.32688122,0.2,-0.1
13533300,0.176133722,119.4797945,,,0.0001,0.0002,0.335132593,-0.335132593,0.2,-0.1
13534200,0.201315556,119.4797945,,,0.0001,0.0002,0.343383966,-0.343383966,0.2,-0.1
13535100,0.224831972,115.0882495,,,0.0001,0.0002,0.351635339,-0.351635339,0.2,-0.1
13536000,0.242502812,95.0875114,,,0.0001,0.0002,0.359886712,-0.359886712,0.2,-0.1
13536900,0.25737696,95.0875114,,,0.0001,0.0002,0.369389837,-0.369389837,0.2,-0.1
13537800,0.263182863,101.7422781,,,0.0001,0.0002,0.378892962,-0.378892962,0.2,-0.1
13538700,0.264661172,103.1624106,,,0.0001,0.0002,0.388396086,-0.388396086,0.2,-0.1
13539600,0.257908474,112.6437695,,,0.0001,0.0002,0.397899211,-0.397899211,0.2,-0.1
13540500,0.2420361,90.00559175,,,0.0001,0.0002,0.40771747,-0.40771747,0.2,-0.1
13541400,0.221965758,194.3577008,,,0.0001,0.0002,0.41753573,-0.41753573,0.2,-0.1
13542300,0.198485547,194.3577008,,,0.0001,0.0002,0.427353989,-0.427353989,0.2,-0.1
13543200,0.172231966,145.0726076,,,0.0001,0.0002,0.437172248,-0.437172248,0.2,-0.1
13544100,0.146288476,125.9330995,,,0.0001,0.0002,0.449561999,-0.449561999,0.2,-0.1
13545000,0.119637217,125.9330995,,,0.0001,0.0002,0.46195175,-0.46195175,0.2,-0.1
13545900,0.093506938,175.7445898,,,0.0001,0.0002,0.474341501,-0.474341501,0.2,-0.1
13546800,0.069445352,330.7398318,,,0.0001,0.0002,0.486731252,-0.486731252,0.2,-0.1
13547700,0.054225111,330.7398318,,,0.0001,0.0002,0.492576838,-0.492576838,0.2,-0.1
13548600,0.040527325,164.7790144,,,0.0001,0.0002,0.498422423,-0.498422423,0.2,-0.1
13549500,0.025253768,140.9655433,,,0.0001,0.0002,0.504268009,-0.504268009,0.2,-0.1
13550400,0.013491539,142.2588932,,,0.0001,0.0002,0.510113594,-0.510113594,0.2,-0.1
13551300,0.00711979,196.6785921,,,0.0001,0.0002,0.511426257,-0.511426257,0.2,-0.1
13552200,0.001857612,159.4657821,,,0.0001,0.0002,0.512738921,-0.512738921,0.2,-0.1
13553100,0,159.4657821,,,0.0001,0.0002,0.514051584,-0.514051584,0.2,-0.1
13554000,0,171.0258354,,,0.0001,0.0002,0.515364247,-0.515364247,0.2,-0.1
13554900,0,107.0017761,,,0.0001,0.0002,0.517337821,-0.517337821,0.2,-0.1
13555800,0,107.0017761,,,0.0001,0.0002,0.519311395,-0.519311395,0.2,-0.1
13556700,0,106.1433294,,,0.0001,0.0002,0.521284968,-0.521284968,0.2,-0.1
13557600,0,107.9029663,,,0.0001,0.0002,0.523258542,-0.523258542,0.2,-0.1
13558500,0,107.9029663,,,0.0001,0.0002,0.524279105,-0.524279105,0.2,-0.1
13559400,0,93.67772318,,,0.0001,0.0002,0.525299668,-0.525299668,0.2,-0.1
13560300,0,75.14106442,,,0.0001,0.0002,0.526320231,-0.526320231,0.2,-0.1
13561200,0,76.77376264,,,0.0001,0.0002,0.527340794,-0.527340794,0.2,-0.1
13562100,0,68.9864912,,,0.0001,0.0002,0.525985732,-0.525985732,0.2,-0.1
13563000,0,74.87680309,,,0.0001,0.0002,0.52463067,-0.52463067,0.2,-0.1
13563900,0,74.87680309,,,0.0001,0.0002,0.523275607,-0.523275607,0.2,-0.1
13564800,0,79.28547663,,,0.0001,0.0002,0.521920545,-0.521920545,0.2,-0.1
13565700,0,80.65070049,,,0.0001,0.0002,0.520102778,-0.520102778,0.2,-0.1
13566600,0,80.65070049,,,0.0001,0.0002,0.518285011,-0.518285011,0.2,-0.1
13567500,0,80.76356811,,,0.0001,0.0002,0.516467244,-0.516467244,0.2,-0.1
13568400,0,83.80168274,,,0.0001,0.0002,0.514649477,-0.514649477,0.2,-0.1
13569300,0,83.80168274,,,0.0001,0.0002,0.512891881,-0.512891881,0.2,-0.1
13570200,0,89.51026434,,,0.0001,0.0002,0.511134286,-0.511134286,0.2,-0.1
13571100,0,93.91733319,,,0.0001,0.0002,0.50937669,-0.50937669,0.2,-0.1
13572000,0,96.45721331,,,0.0001,0.0002,0.507619094,-0.507619094,0.2,-0.1
13572900,0,95.10149495,,,0.0001,0.0002,0.509128062,-0.509128062,0.2,-0.1
13573800,0,106.4511643,,,0.0001,0.0002,0.51063703,-0.51063703,0.2,-0.1
13574700,0,106.4511643,,,0.0001,0.0002,0.512145998,-0.512145998,0.2,-0.1
13575600,0,108.4655297,,,0.0001,0.0002,0.513654966,-0.513654966,0.2,-0.1
13576500,0,126.0437343,,,0.0001,0.0002,0.514510836,-0.514510836,0.2,-0.1
13577400,0,126.0437343,,,0.0001,0.0002,0.515366706,-0.515366706,0.2,-0.1
13578300,0,131.0780023,,,0.0001,0.0002,0.516222576,-0.516222576,0.2,-0.1
13579200,0.000415356,125.0879515,,,0.0001,0.0002,0.517078446,-0.517078446,0.2,-0.1
13580100,0.001619417,125.0879515,,,0.0001,0.0002,0.512727937,-0.512727937,0.2,-0.1
13581000,0.002945418,143.8135967,,,0.0001,0.0002,0.508377428,-0.508377428,0.2,-0.1
13581900,0.004460493,237.2681321,,,0.0001,0.0002,0.504026918,-0.504026918,0.2,-0.1
13582800,0.006203312,245.0634786,,,0.0001,0.0002,0.499676409,-0.499676409,0.2,-0.1
13583700,0.008132714,332.6609294,,,0.0001,0.0002,0.491021015,-0.491021015,0.2,-0.1
13584600,0.010464829,232.225397,,,0.0001,0.0002,0.482365621,-0.482365621,0.2,-0.1
13585500,0.014481344,232.225397,,,0.0001,0.0002,0.473710227,-0.473710227,0.2,-0.1
13586400,0.019833908,284.4113141,,,0.0001,0.0002,0.465054833,-0.465054833,0.2,-0.1
13587300,0.025892337,264.6842136,,,0.0001,0.0002,0.453443496,-0.453443496,0.2,-0.1
13588200,0.032134302,264.6842136,,,0.0001,0.0002,0.44183216,-0.44183216,0.2,-0.1
13589100,0.039158289,199.730954,,,0.0001,0.0002,0.430220823,-0.430220823,0.2,-0.1
13590000,0.047928147,212.1202169,,,0.0001,0.0002,0.418609486,-0.418609486,0.2,-0.1
13590900,0.059364489,212.1202169,,,0.0001,0.0002,0.404100247,-0.404100247,0.2,-0.1
13591800,0.07416223,357.8730354,,,0.0001,0.0002,0.389591007,-0.389591007,0.2,-0.1
13592700,0.091245565,340.6711201,,,0.0001,0.0002,0.375081768,-0.375081768,0.2,-0.1
13593600,0.110230536,301.5744544,,,0.0001,0.0002,0.360572528,-0.360572528,0.2,-0.1
13594500,0.130378639,227.5477473,,,0.0001,0.0002,0.349546649,-0.349546649,0.2,-0.1
13595400,0.153008268,281.3874405,,,0.0001,0.0002,0.33852077,-0.33852077,0.2,-0.1
13596300,0.182419773,256.8297111,,,0.0001,0.0002,0.32749489,-0.32749489,0.2,-0.1
13597200,0.216922617,219.4053155,,,0.0001,0.0002,0.316469011,-0.316469011,0.2,-0.1
13598100,0.249940297,143.202631,,,0.0001,0.0002,0.307760387,-0.307760387,0.2,-0.1
13599000,0.281037716,143.202631,,,0.0001,0.0002,0.299051763,-0.299051763,0.2,-0.1
13599900,0.320578358,141.9662387,,,0.0001,0.0002,0.290343138,-0.290343138,0.2,-0.1
13600800,0.357572275,198.5490583,,,0.0001,0.0002,0.281634514,-0.281634514,0.2,-0.1
13601700,0.397419442,198.5490583,,,0.0001,0.0002,0.273868504,-0.273868504,0.2,-0.1
13602600,0.4229903,167.1694057,,,0.0001,0.0002,0.266102493,-0.266102493,0.2,-0.1
13603500,0.442138884,129.5493118,,,0.0001,0.0002,0.258336483,-0.258336483,0.2,-0.1
13604400,0.452585617,132.7966046,,,0.0001,0.0002,0.250570472,-0.250570472,0.2,-0.1
13605300,0.451181573,129.0129992,,,0.0001,0.0002,0.245021092,-0.245021092,0.2,-0.1
13606200,0.434263856,116.6546737,,,0.0001,0.0002,0.239471711,-0.239471711,0.2,-0.1
13607100,0.393020239,116.6546737,,,0.0001,0.0002,0.233922331,-0.233922331,0.2,-0.1
13608000,0.350867195,80.28242889,,,0.0001,0.0002,0.22837295,-0.22837295,0.2,-0.1
13608900,0.304753962,73.11695212,,,0.0001,0.0002,0.226806157,-0.226806157,0.2,-0.1
13609800,0.268131465,73.11695212,,,0.0001,0.0002,0.225239365,-0.225239365,0.2,-0.1
13610700,0.205622566,79.46802401,,,0.0001,0.0002,0.223672572,-0.223672572,0.2,-0.1
13611600,0.149955521,79.01834501,,,0.0001,0.0002,0.222105779,-0.222105779,0.2,-0.1
13612500,0.110594732,79.01834501,,,0.0001,0.0002,0.222742317,-0.222742317,0.2,-0.1
13613400,0.095620711,93.33075823,,,0.0001,0.0002,0.223378856,-0.223378856,0.2,-0.1
13614300,0.087124018,105.5611101,,,0.0001,0.0002,0.224015394,-0.224015394,0.2,-0.1
13615200,0.080944493,99.6347234,,,0.0001,0.0002,0.224651932,-0.224651932,0.2,-0.1
13616100,0.077204553,110.8054299,,,0.0001,0.0002,0.23118674,-0.23118674,0.2,-0.1
13617000,0.076103818,97.2573637,,,0.0001,0.0002,0.237721549,-0.237721549,0.2,-0.1
13617900,0.07735455,97.2573637,,,0.0001,0.0002,0.244256357,-0.244256357,0.2,-0.1
13618800,0.078924394,117.0959842,,,0.0001,0.0002,0.250791165,-0.250791165,0.2,-0.1
13619700,0.078606751,112.6871248,,,0.0001,0.0002,0.260423468,-0.260423468,0.2,-0.1
13620600,0.0743123,112.6871248,,,0.0001,0.0002,0.270055771,-0.270055771,0.2,-0.1
13621500,0.066259714,111.1337486,,,0.0001,0.0002,0.279688074,-0.279688074,0.2,-0.1
13622400,0.056759307,94.93814541,,,0.0001,0.0002,0.289320377,-0.289320377,0.2,-0.1
13623300,0.048195399,94.93814541,,,0.0001,0.0002,0.296589002,-0.296589002,0.2,-0.1
13624200,0.042491963,103.5447041,,,0.0001,0.0002,0.303857626,-0.303857626,0.2,-0.1
13625100,0.038381366,106.0579426,,,0.0001,0.0002,0.311126251,-0.311126251,0.2,-0.1
13626000,0.035513485,115.722342,,,0.0001,0.0002,0.318394875,-0.318394875,0.2,-0.1
13626900,0.033899668,94.04082286,,,0.0001,0.0002,0.323131495,-0.323131495,0.2,-0.1
13627800,0.034533194,197.7889275,,,0.0001,0.0002,0.327868115,-0.327868115,0.2,-0.1
13628700,0.041200951,197.7889275,,,0.0001,0.0002,0.332604734,-0.332604734,0.2,-0.1
13629600,0.049793998,148.1499973,,,0.0001,0.0002,0.337341354,-0.337341354,0.2,-0.1
13630500,0.054580965,128.1395379,,,0.0001,0.0002,0.335998247,-0.335998247,0.2,-0.1
13631400,0.051448078,128.1395379,,,0.0001,0.0002,0.33465514,-0.33465514,0.2,-0.1
13632300,0.045989532,316.0283553,,,0.0001,0.0002,0.333312032,-0.333312032,0.2,-0.1
13633200,0.040707949,332.6885347,,,0.0001,0.0002,0.331968925,-0.331968925,0.2,-0.1
13634100,0.034644524,332.6885347,,,0.0001,0.0002,0.327060971,-0.327060971,0.2,-0.1
13635000,0.029362976,167.4159231,,,0.0001,0.0002,0.322153017,-0.322153017,0.2,-0.1
13635900,0.021403984,144.1744091,,,0.0001,0.0002,0.317245062,-0.317245062,0.2,-0.1
13636800,0.014174848,145.6517605,,,0.0001,0.0002,0.312337108,-0.312337108,0.2,-0.1
13637700,0.008137353,209.9905767,,,0.0001,0.0002,0.308600253,-0.308600253,0.2,-0.1
13638600,0.002517967,174.1661831,,,0.0001,0.0002,0.304863399,-0.304863399,0.2,-0.1
13639500,0,174.1661831,,,0.0001,0.0002,0.301126544,-0.301126544,0.2,-0.1
13640400,0,189.0048829,,,0.0001,0.0002,0.297389689,-0.297389689,0.2,-0.1
13641300,0,139.8421742,,,0.0001,0.0002,0.287139836,-0.287139836,0.2,-0.1
13642200,0,139.8421742,,,0.0001,0.0002,0.276889983,-0.276889983,0.2,-0.1
13643100,0,156.9474874,,,0.0001,0.0002,0.266640129,-0.266640129,0.2,-0.1
13644000,0,162.1385985,,,0.0001,0.0002,0.256390276,-0.256390276,0.2,-0.1
13644900,0,162.1385985,,,0.0001,0.0002,0.251493344,-0.251493344,0.2,-0.1
13645800,0,162.8820659,,,0.0001,0.0002,0.246596413,-0.246596413,0.2,-0.1
13646700,0,158.1100469,,,0.0001,0.0002,0.241699481,-0.241699481,0.2,-0.1
13647600,0,165.0733154,,,0.0001,0.0002,0.236802549,-0.236802549,0.2,-0.1
13648500,0,166.5073735,,,0.0001,0.0002,0.23727988,-0.23727988,0.2,-0.1
13649400,0,185.3986398,,,0.0001,0.0002,0.237757211,-0.237757211,0.2,-0.1
13650300,0,185.3986398,,,0.0001,0.0002,0.238234541,-0.238234541,0.2,-0.1
13651200,0,201.6304955,,,0.0001,0.0002,0.238711872,-0.238711872,0.2,-0.1
13652100,0,212.6641823,,,0.0001,0.0002,0.240614444,-0.240614444,0.2,-0.1
13653000,0,212.6641823,,,0.0001,0.0002,0.242517016,-0.242517016,0.2,-0.1
13653900,0,218.9723189,,,0.0001,0.0002,0.244419588,-0.244419588,0.2,-0.1
13654800,0,224.7510678,,,0.0001,0.0002,0.24632216,-0.24632216,0.2,-0.1
13655700,0,224.7510678,,,0.0001,0.0002,0.245688736,-0.245688736,0.2,-0.1
13656600,0,234.2392392,,,0.0001,0.0002,0.245055312,-0.245055312,0.2,-0.1
13657500,0,240.7524711,,,0.0001,0.0002,0.244421887,-0.244421887,0.2,-0.1
13658400,0,244.0415028,,,0.0001,0.0002,0.243788463,-0.243788463,0.2,-0.1
13659300,0,242.1499543,,,0.0001,0.0002,0.242471484,-0.242471484,0.2,-0.1
13660200,0,253.431716,,,0.0001,0.0002,0.241154506,-0.241154506,0.2,-0.1
13661100,0,253.431716,,,0.0001,0.0002,0.239837527,-0.239837527,0.2,-0.1
13662000,0,250.9535481,,,0.0001,0.0002,0.238520548,-0.238520548,0.2,-0.1
13662900,0,266.6080985,,,0.0001,0.0002,0.236427279,-0.236427279,0.2,-0.1
13663800,0,266.6080985,,,0.0001,0.0002,0.234334009,-0.234334009,0.2,-0.1
13664700,0,274.2903854,,,0.0001,0.0002,0.23224074,-0.23224074,0.2,-0.1
13665600,0,257.7893834,,,0.0001,0.0002,0.23014747,-0.23014747,0.2,-0.1
13666500,0.000675288,257.7893834,,,0.0001,0.0002,0.227297192,-0.227297192,0.2,-0.1
13667400,0.005311948,272.2442374,,,0.0001,0.0002,0.224446915,-0.224446915,0.2,-0.1
13668300,0.011738981,354.4588983,,,0.0001,0.0002,0.221596637,-0.221596637,0.2,-0.1
13669200,0.018480829,353.2257587,,,0.0001,0.0002,0.218746359,-0.218746359,0.2,-0.1
13670100,0.025434986,436.2035784,,,0.0001,0.0002,0.215703859,-0.215703859,0.2,-0.1
13671000,0.032513539,322.564086,,,0.0001,0.0002,0.212661358,-0.212661358,0.2,-0.1
13671900,0.039747349,322.564086,,,0.0001,0.0002,0.209618858,-0.209618858,0.2,-0.1
13672800,0.067034987,370.8305799,,,0.0001,0.0002,0.206576357,-0.206576357,0.2,-0.1
13673700,0.137488831,346.3778133,,,0.0001,0.0002,0.201555506,-0.201555506,0.2,-0.1
13674600,0.17192001,346.3778133,,,0.0001,0.0002,0.196534655,-0.196534655,0.2,-0.1
13675500,0.18789438,276.711366,,,0.0001,0.0002,0.191513804,-0.191513804,0.2,-0.1
13676400,0.199367256,287.0070007,,,0.0001,0.0002,0.186492953,-0.186492953,0.2,-0.1
13677300,0.210328231,287.0070007,,,0.0001,0.0002,0.182698375,-0.182698375,0.2,-0.1
13678200,0.233940243,429.8753691,,,0.0001,0.0002,0.178903796,-0.178903796,0.2,-0.1
13679100,0.268984432,406.4657577,,,0.0001,0.0002,0.175109218,-0.175109218,0.2,-0.1
13680000,0.302578831,365.7366637,,,0.0001,0.0002,0.171314639,-0.171314639,0.2,-0.1
13680900,0.333071391,287.1994257,,,0.0001,0.0002,0.168345228,-0.168345228,0.2,-0.1
13681800,0.351874737,332.854603,,,0.0001,0.0002,0.165375818,-0.165375818,0.2,-0.1
13682700,0.343805542,332.854603,,,0.0001,0.0002,0.162406407,-0.162406407,0.2,-0.1
13683600,0.318310672,265.2230013,,,0.0001,0.0002,0.159436996,-0.159436996,0.2,-0.1
13684500,0.300501108,177.8773271,,,0.0001,0.0002,0.157707554,-0.157707554,0.2,-0.1
13685400,0.31524309,177.8773271,,,0.0001,0.0002,0.155978112,-0.155978112,0.2,-0.1
13686300,0.365971526,172.7815264,,,0.0001,0.0002,0.15424867,-0.15424867,0.2,-0.1
13687200,0.428079196,227.0119873,,,0.0001,0.0002,0.152519228,-0.152519228,0.2,-0.1
13688100,0.472435325,190.554234,,,0.0001,0.0002,0.150988827,-0.150988827,0.2,-0.1
13689000,0.4887505,187.2322206,,,0.0001,0.0002,0.149458425,-0.149458425,0.2,-0.1
13689900,0.492264715,149.6501796,,,0.0001,0.0002,0.147928024,-0.147928024,0.2,-0.1
13690800,0.487127748,149.4363396,,,0.0001,0.0002,0.146397622,-0.146397622,0.2,-0.1
13691700,0.473675802,146.9434395,,,0.0001,0.0002,0.146508917,-0.146508917,0.2,-0.1
13692600,0.440604036,139.1780132,,,0.0001,0.0002,0.146620211,-0.146620211,0.2,-0.1
13693500,0.390315723,112.8302218,,,0.0001,0.0002,0.146731506,-0.146731506,0.2,-0.1
13694400,0.330257266,94.04149503,,,0.0001,0.0002,0.1468428,-0.1468428,0.2,-0.1
13695300,0.296052859,85.21796307,,,0.0001,0.0002,0.14835994,-0.14835994,0.2,-0.1
13696200,0.314874605,85.21796307,,,0.0001,0.0002,0.14987708,-0.14987708,0.2,-0.1
13697100,0.331745549,90.01728132,,,0.0001,0.0002,0.151394219,-0.151394219,0.2,-0.1
13698000,0.344795038,88.36125576,,,0.0001,0.0002,0.152911359,-0.152911359,0.2,-0.1
13698900,0.354807985,88.36125576,,,0.0001,0.0002,0.152917657,-0.152917657,0.2,-0.1
13699800,0.368353444,100.9993782,,,0.0001,0.0002,0.152923955,-0.152923955,0.2,-0.1
13700700,0.371909223,111.7505609,,,0.0001,0.0002,0.152930253,-0.152930253,0.2,-0.1
13701600,0.373590336,105.2176685,,,0.0001,0.0002,0.152936551,-0.152936551,0.2,-0.1
13702500,0.375492386,115.1445204,,,0.0001,0.0002,0.15408824,-0.15408824,0.2,-0.1
13703400,0.373189468,100.4772856,,,0.0001,0.0002,0.155239928,-0.155239928,0.2,-0.1
13704300,0.338194099,100.4772856,,,0.0001,0.0002,0.156391617,-0.156391617,0.2,-0.1
13705200,0.286034977,120.7485258,,,0.0001,0.0002,0.157543305,-0.157543305,0.2,-0.1
13706100,0.234969371,117.0988803,,,0.0001,0.0002,0.158977688,-0.158977688,0.2,-0.1
13707000,0.207135126,117.0988803,,,0.0001,0.0002,0.160412072,-0.160412072,0.2,-0.1
13707900,0.184567975,112.6172307,,,0.0001,0.0002,0.161846455,-0.161846455,0.2,-0.1
13708800,0.164370742,96.18503112,,,0.0001,0.0002,0.163280838,-0.163280838,0.2,-0.1
13709700,0.150078222,96.18503112,,,0.0001,0.0002,0.169680023,-0.169680023,0.2,-0.1
13710600,0.144655641,103.7509248,,,0.0001,0.0002,0.176079207,-0.176079207,0.2,-0.1
13711500,0.145602984,105.5690001,,,0.0001,0.0002,0.182478392,-0.182478392,0.2,-0.1
13712400,0.147292996,115.0573354,,,0.0001,0.0002,0.188877576,-0.188877576,0.2,-0.1
13713300,0.144659446,92.95138889,,,0.0001,0.0002,0.19506759,-0.19506759,0.2,-0.1
13714200,0.134206416,197.3645495,,,0.0001,0.0002,0.201257604,-0.201257604,0.2,-0.1
13715100,0.120588691,197.3645495,,,0.0001,0.0002,0.207447618,-0.207447618,0.2,-0.1
13716000,0.106169203,146.8022622,,,0.0001,0.0002,0.213637632,-0.213637632,0.2,-0.1
13716900,0.092328178,127.6696013,,,0.0001,0.0002,0.221848541,-0.221848541,0.2,-0.1
13717800,0.079952549,127.6696013,,,0.0001,0.0002,0.230059451,-0.230059451,0.2,-0.1
13718700,0.069256045,250.3837698,,,0.0001,0.0002,0.23827036,-0.23827036,0.2,-0.1
13719600,0.058117996,333.0180599,,,0.0001,0.0002,0.246481269,-0.246481269,0.2,-0.1
13720500,0.050191451,333.0180599,,,0.0001,0.0002,0.255947867,-0.255947867,0.2,-0.1
13721400,0.044415697,170.9035315,,,0.0001,0.0002,0.265414465,-0.265414465,0.2,-0.1
13722300,0.037941299,150.3181456,,,0.0001,0.0002,0.274881063,-0.274881063,0.2,-0.1
13723200,0.028789948,151.4269949,,,0.0001,0.0002,0.284347661,-0.284347661,0.2,-0.1
13724100,0.017530621,219.0579505,,,0.0001,0.0002,0.288509941,-0.288509941,0.2,-0.1
13725000,0.006284563,179.9013385,,,0.0001,0.0002,0.29267222,-0.29267222,0.2,-0.1
