SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
12366900,0,382.7134359,,
12367800,0,382.7134359,,
12368700,0,388.8290672,,
12369600,0,379.2299038,,
12370500,0.000366864,379.2299038,,
12371400,0.002026934,394.8147373,,
12372300,0.005176299,476.654394,,
12373200,0.009668474,498.156639,,
12374100,0.01661531,557.3591042,,
12375000,0.026831365,445.7232132,,
12375900,0.038977976,445.7232132,,
12376800,0.052724149,485.5965985,,
12377700,0.067994755,462.1105463,,
12378600,0.084091839,462.1105463,,
12379500,0.10250812,390.8417113,,
12380400,0.121994475,401.9944302,,
12381300,0.139244952,401.9944302,,
12382200,0.152444044,544.2801452,,
12383100,0.161017479,525.1148343,,
12384000,0.167780758,485.2494757,,
12384900,0.172507883,404.4492542,,
12385800,0.175928498,448.367911,,
12386700,0.178919789,448.367911,,
12387600,0.181796633,372.3100511,,
12388500,0.184809282,286.9137627,,
12389400,0.188232506,286.9137627,,
12390300,0.192219589,283.1620517,,
12391200,0.196288824,356.0192701,,
12392100,0.199889901,356.0192701,,
12393000,0.201026081,287.7228332,,
12393900,0.192931549,247.7800965,,
12394800,0.178663273,248.8574368,,
12395700,0.168443309,241.5814219,,
12396600,0.164133728,222.8908832,,
12397500,0.16306263,222.8908832,,
12398400,0.162613559,181.4992477,,
12399300,0.160758806,170.216617,,
12400200,0.155674408,170.216617,,
12401100,0.148031964,171.926597,,
12402000,0.139781632,168.5120015,,
12402900,0.132833917,164.0923493,,
12403800,0.128538475,176.2052217,,
12404700,0.124724277,180.711992,,
12405600,0.120910078,175.5321976,,
12406500,0.11709588,177.3745408,,
12407400,0.113281682,159.8323853,,
12408300,0.109467484,159.8323853,,
12409200,0.105653286,177.6152454,,
12410100,0.101839088,168.1127255,,
12411000,0.099752571,165.3587565,,
12411900,0.106880354,142.6867573,,
12412800,0.117924527,142.8433631,,
12413700,0.125348378,142.8433631,,
12414600,0.121336029,145.814526,,
12415500,0.110198701,146.595128,,
12416400,0.097949756,155.3623968,,
12417300,0.087045164,129.1482078,,
12418200,0.080238442,237.4193977,,
12419100,0.075444911,237.4193977,,
12420000,0.070971777,174.944441,,
12420900,0.067253951,159.3346496,,
12421800,0.059075567,159.3346496,,
12422700,0.049097514,212.2239972,,
12423600,0.038644763,353.4465948,,
12424500,0.028939517,353.4465948,,
12425400,0.021493128,201.7538385,,
12426300,0.013951073,199.6937285,,
12427200,0.007293607,234.1084912,,
12428100,0.001883983,285.9890972,,
12429000,0,252.0926755,,
12429900,0,252.0926755,,
12430800,0,278.1629582,,
12431700,0,227.829955,,
12432600,0,227.829955,,
12433500,0,255.0602531,,
12434400,0,262.1922141,,
12435300,0,262.1922141,,
12436200,0,264.4994313,,
12437100,0,258.1096122,,
12438000,0,265.5139705,,
12438900,0,266.1412184,,
12439800,0,284.9881235,,
12440700,0,284.9881235,,
12441600,0,301.3795629,,
12442500,0,311.6192246,,
12443400,0,311.6192246,,
12444300,0,319.5266091,,
12445200,0,325.779773,,
12446100,0,325.779773,,
12447000,0,337.0060155,,
12447900,0,344.6268165,,
12448800,0,348.4944695,,
12449700,0,349.3262281,,
12450600,0,362.8275593,,
12451500,0,362.8275593,,
12452400,0,362.3241887,,
12453300,0,380.1337921,,
12454200,0,380.1337921,,
12455100,0,386.7385619,,
12456000,0,379.2108542,,
12456900,0,379.2108542,,
12457800,0.001288414,397.8008963,,
12458700,0.009966695,481.371155,,
12459600,0.018863678,521.3837948,,
12460500,0.028063365,565.0027438,,
12461400,0.037169281,455.1727383,,
12462300,0.045730292,455.1727383,,
12463200,0.054304787,497.2108536,,
12464100,0.063618871,474.1351275,,
12465000,0.075065313,474.1351275,,
12465900,0.092416787,401.9127068,,
12466800,0.114684781,405.836827,,
12467700,0.140773112,405.836827,,
12468600,0.168599361,552.4527908,,
12469500,0.202385585,528.1556401,,
12470400,0.243005924,487.0452873,,
12471300,0.28519645,404.3048887,,
12472200,0.327596084,442.7021545,,
12473100,0.365157945,442.7021545,,
12474000,0.404001551,366.6263243,,
12474900,0.43559155,270.4215835,,
12475800,0.466713239,270.4215835,,
12476700,0.498614869,263.2354935,,
12477600,0.530090292,313.7757676,,
12478500,0.565275691,313.7757676,,
12479400,0.59205747,264.0599558,,
12480300,0.61498563,219.0762908,,
12481200,0.634343883,221.7697764,,
12482100,0.650436646,212.3125034,,
12483000,0.663595515,193.1420212,,
12483900,0.67425661,193.1420212,,
12484800,0.682586443,148.8013554,,
12485700,0.688715436,136.1655835,,
12486600,0.693233029,136.1655835,,
12487500,0.692783061,137.219996,,
12488400,0.688194894,132.6853268,,
12489300,0.68024776,132.6853268,,
12490200,0.669761419,142.0317575,,
12491100,0.656901125,150.740965,,
12492000,0.640436302,143.6875934,,
12492900,0.618754071,151.7052817,,
12493800,0.591356045,135.2375395,,
12494700,0.563058259,135.2375395,,
12495600,0.534724344,156.3994822,,
12496500,0.506404949,149.7519578,,
12497400,0.475860118,149.7519578,,
12498300,0.44612283,145.7908728,,
12499200,0.41561562,122.2857711,,
12500100,0.384989701,122.2857711,,
12501000,0.354856738,124.5696931,,
12501900,0.325645581,127.0587587,,
12502800,0.296714421,136.3407579,,
12503700,0.268853249,114.2657783,,
12504600,0.237816792,223.6831924,,
12505500,0.207614153,171.9376097,,
12506400,0.177942139,170.3637575,,
12507300,0.149294404,150.2521298,,
12508200,0.121518801,150.2521298,,
12509100,0.094877812,203.0081096,,
12510000,0.072905717,364.7387691,,
12510900,0.060108792,364.7387691,,
12511800,0.044948071,202.212768,,
12512700,0.02838174,189.6765138,,
12513600,0.014631529,193.6288934,,
12514500,0.005477194,277.5707924,,
12515400,0,246.2426947,,
12516300,0,246.2426947,,
12517200,0,275.4793443,,
12518100,0,230.0122336,,
12519000,0,231.176612,,
12519900,0,262.5492942,,
12520800,0,275.7065266,,
12521700,0,297.6687894,,
12522600,0,282.1307244,,
12523500,0,285.4791519,,
12524400,0,295.609572,,
12525300,0,301.1624147,,
12526200,0,330.0176682,,
12527100,0,330.0176682,,
12528000,0,357.688885,,
12528900,0,377.7937187,,
12529800,0,377.7937187,,
12530700,0,395.7794014,,
12531600,0,409.6689174,,
12532500,0,409.6689174,,
12533400,0,433.1651163,,
12534300,0,452.1795033,,
12535200,0,459.8274199,,
12536100,0,465.7782751,,
12537000,0,485.8627193,,
12537900,0,485.8627193,,
12538800,0,491.7678916,,
12539700,0,511.890235,,
12540600,0,511.890235,,
12541500,0,515.5976783,,
12542400,0.000131085,507.1651102,,
12543300,0.008368167,507.1651102,,
12544200,0.0212963,515.6619036,,
12545100,0.03757304,589.3740019,,
12546000,0.054892945,586.1540293,,
12546900,0.079996244,658.3842108,,
12547800,0.106490279,531.5645882,,
12548700,0.136174959,531.5645882,,
12549600,0.167518519,553.4491988,,
12550500,0.198114203,518.9592771,,
12551400,0.224037592,518.9592771,,
12552300,0.24019197,441.3475444,,
12553200,0.254141766,441.7597741,,
12554100,0.269084782,441.7597741,,
12555000,0.286269978,567.0563005,,
12555900,0.309751322,527.1197186,,
12556800,0.335680058,481.4027832,,
12557700,0.363456597,391.4101332,,
12558600,0.398638277,422.9178082,,
12559500,0.439004012,422.9178082,,
12560400,0.482304624,342.9886356,,
12561300,0.52270102,242.8405904,,
12562200,0.549541334,242.8405904,,
12563100,0.572173388,235.008652,,
12564000,0.593372387,282.7886252,,
12564900,0.614329879,282.7886252,,
12565800,0.635773799,227.2905922,,
12566700,0.656509704,182.2591914,,
12567600,0.675710082,182.4007296,,
12568500,0.693105269,175.091789,,
12569400,0.705558099,156.101722,,
12570300,0.697236359,156.101722,,
12571200,0.672248707,113.3773586,,
12572100,0.638075005,101.2695076,,
12573000,0.601783099,101.2695076,,
12573900,0.547435502,102.4908459,,
12574800,0.479131917,97.87385469,,
12575700,0.416130277,97.87385469,,
12576600,0.387486334,106.8089666,,
12577500,0.430676308,114.2426474,,
12578400,0.501254119,106.7583428,,
12579300,0.546860582,116.4136967,,
12580200,0.538053545,100.0334638,,
12581100,0.512137828,100.0334638,,
12582000,0.483812133,119.2864134,,
12582900,0.459357447,113.4127269,,
12583800,0.443027647,115.4007096,,
12584700,0.431675543,110.7834931,,
12585600,0.416215114,90.18622697,,
12586500,0.396451058,107.2419678,,
12587400,0.370931544,99.11021396,,
12588300,0.341311828,102.1386633,,
12589200,0.309076097,111.7555187,,
12590100,0.274886744,90.17424192,,
12591000,0.23960717,195.3745576,,
12591900,0.203706653,195.3745576,,
12592800,0.169510901,146.9200644,,
12593700,0.137030948,126.9443098,,
12594600,0.10628643,126.9443098,,
12595500,0.078949231,176.8910206,,
12596400,0.056495666,332.9104571,,
12597300,0.043863796,332.9104571,,
12598200,0.030378434,170.3310254,,
12599100,0.016666392,149.9209254,,
12600000,0.008176194,152.5695851,,
12600900,0.00179925,222.8944458,,
12601800,0,186.5431566,,
12602700,0,186.5431566,,
12603600,0,203.1202382,,
12604500,0,149.78707,,
12605400,0,149.78707,,
12606300,0,163.2073652,,
12607200,0,170.9563372,,
12608100,0,170.9563372,,
12609000,0,182.3749529,,
12609900,0,163.3668496,,
12610800,0,165.8586167,,
12611700,0,168.5834907,,
12612600,0,202.9382737,,
12613500,0,202.9382737,,
12614400,0,307.1599061,,
12615300,0,248.1308313,,
12616200,0,248.1308313,,
12617100,0,235.6017347,,
12618000,0,258.3500917,,
12618900,0,258.3500917,,
12619800,0,251.7101402,,
12620700,0,248.4508587,,
12621600,0,250.8204627,,
12622500,0,244.8694479,,
12623400,0,254.2318193,,
12624300,0,254.2318193,,
12625200,0,248.4368907,,
12626100,0,252.3346837,,
12627000,0,252.3346837,,
12627900,0,245.8928631,,
12628800,0.000354083,240.9228386,,
12629700,0.009912313,240.9228386,,
12630600,0.023330815,224.3198756,,
12631500,0.038990034,215.3224353,,
12632400,0.05543759,213.5480312,,
12633300,0.079531419,207.2141487,,
12634200,0.106764378,210.489445,,
12635100,0.136390046,210.489445,,
12636000,0.167747205,191.1856823,,
12636900,0.200352021,216.5809372,,
12637800,0.233933117,216.5809372,,
12638700,0.271376515,186.1604456,,
12639600,0.309156904,208.9767738,,
12640500,0.342606835,208.9767738,,
12641400,0.36727698,279.468743,,
12642300,0.383432734,333.2953757,,
12643200,0.395395667,306.1731551,,
12644100,0.403680674,271.8133391,,
12645000,0.418675437,291.0122667,,
12645900,0.433931943,305.5744042,,
12646800,0.449081824,305.0673325,,
12647700,0.46465981,338.3677537,,
12648600,0.481019225,383.0280414,,
12649500,0.498633553,411.9564109,,
12650400,0.51803095,437.8340391,,
12651300,0.539791677,437.8340391,,
12652200,0.564703559,382.8566179,,
12653100,0.598756034,314.7303707,,
12654000,0.628553086,299.4636168,,
12654900,0.654341247,291.8554913,,
12655800,0.672867062,242.693864,,
12656700,0.688008592,242.693864,,
12657600,0.70125422,184.2673974,,
12658500,0.713712403,166.4909709,,
12659400,0.725000884,152.0974293,,
12660300,0.730960578,162.4034633,,
12661200,0.730246236,179.248402,,
12662100,0.722184925,192.5575667,,
12663000,0.702597969,185.1535502,,
12663900,0.656825954,150.6897759,,
12664800,0.599496039,129.6754736,,
12665700,0.551009957,157.347755,,
12666600,0.523857013,147.7043452,,
12667500,0.501286049,147.7043452,,
12668400,0.474837006,153.6546713,,
12669300,0.451080841,191.6598087,,
12670200,0.425633466,191.6598087,,
12671100,0.400626236,232.6890884,,
12672000,0.374505946,149.2146967,,
12672900,0.345393026,149.2146967,,
12673800,0.308602713,154.8233183,,
12674700,0.251827312,170.6335281,,
12675600,0.185456258,173.8119176,,
12676500,0.128045436,143.1390447,,
12677400,0.094375444,138.5352721,,
12678300,0.072766323,155.5751263,,
12679200,0.054414099,173.7984299,,
12680100,0.038644197,171.2326114,,
12681000,0.026628714,171.2326114,,
12681900,0.019009333,122.0709476,,
12682800,0.014205806,127.2574704,,
12683700,0.010441531,127.2574704,,
12684600,0.006012372,138.1250414,,
12685500,0.001574889,129.4414882,,
12686400,0,120.7190172,,
12687300,0,130.6839259,,
12688200,0,133.1970454,,
12689100,0,156.3759969,,
12690000,0,159.475496,,
12690900,0,161.6907052,,
12691800,0,173.3575857,,
12692700,0,180.2139859,,
12693600,0,239.6680224,,
12694500,0,239.6680224,,
12695400,0,246.2551744,,
12696300,0,226.7101438,,
12697200,0,231.4371408,,
12698100,0,249.8796474,,
12699000,0,258.9549042,,
12699900,0,258.9549042,,
12700800,0,239.6262328,,
12701700,0,247.1022309,,
12702600,0,247.1022309,,
12703500,0,252.6641713,,
12704400,0,262.8879959,,
12705300,0,262.8879959,,
12706200,0,275.8314029,,
12707100,0,271.0340416,,
12708000,0,269.9684889,,
12708900,0,271.8157094,,
12709800,0,280.6187983,,
12710700,0,280.6187983,,
12711600,0,280.1428001,,
12712500,0,298.7225794,,
12713400,0,298.7225794,,
12714300,0,308.5610128,,
12715200,1.12E-05,297.2607356,,
12716100,0.000279809,297.2607356,,
12717000,0.00400083,313.7373004,,
12717900,0.012601719,396.5216094,,
12718800,0.0219445,399.1842957,,
12719700,0.031799943,482.6299288,,
12720600,0.050808029,375.2996144,,
12721500,0.08971814,375.2996144,,
12722400,0.132218447,418.7243231,,
12723300,0.173134082,400.0278821,,
12724200,0.200104109,400.0278821,,
12725100,0.226975829,335.6601939,,
12726000,0.253897658,352.2508617,,
12726900,0.280792398,352.2508617,,
12727800,0.307697065,495.91298,,
12728700,0.33483964,472.9216285,,
12729600,0.362359449,432.673226,,
12730500,0.389693739,355.0140461,,
12731400,0.415422079,400.1102281,,
12732300,0.4353737,400.1102281,,
12733200,0.452166039,331.5843247,,
12734100,0.469692083,238.2162149,,
12735000,0.493328763,238.2162149,,
12735900,0.529965924,233.6367438,,
12736800,0.57067553,287.7443816,,
12737700,0.596001019,287.7443816,,
12738600,0.597713392,240.5316986,,
12739500,0.590511537,198.5137972,,
12740400,0.578031241,197.9225691,,
12741300,0.566405497,194.7534816,,
12742200,0.554739766,182.022177,,
12743100,0.541186718,144.3651891,,
12744000,0.52001571,133.8868508,,
12744900,0.506853236,125.0054604,,
12745800,0.496011935,125.0054604,,
12746700,0.486307313,129.4225975,,
12747600,0.476790253,126.805999,,
12748500,0.466746735,126.805999,,
12749400,0.455772298,136.8674707,,
12750300,0.444892716,145.8409642,,
12751200,0.43361982,138.7475188,,
12752100,0.421039952,144.796602,,
12753000,0.409714756,130.3027942,,
12753900,0.420443658,130.3027942,,
12754800,0.434243118,151.7226906,,
12755700,0.447314817,145.2377269,,
12756600,0.445803115,145.2377269,,
12757500,0.436454125,141.8046849,,
12758400,0.419751155,119.3340985,,
12759300,0.394955703,119.3340985,,
12760200,0.36431401,123.1236186,,
12761100,0.331575785,124.733076,,
12762000,0.298131869,134.388384,,
12762900,0.264085672,111.8404341,,
12763800,0.229037228,218.2725816,,
12764700,0.195841471,220.5880658,,
12765600,0.163645903,168.3033435,,
12766500,0.132009597,147.0790644,,
12767400,0.103242959,147.0790644,,
12768300,0.076115863,199.6776784,,
12769200,0.053076881,361.3240847,,
12770100,0.038567261,361.3240847,,
12771000,0.02566526,199.8439724,,
12771900,0.015232092,186.3411629,,
12772800,0.007191597,190.7015974,,
12773700,0.001016282,276.8254567,,
12774600,0.00020333,247.948294,,
12775500,0,247.948294,,
12776400,0,278.5799275,,
12777300,0,233.622927,,
12778200,0,233.622927,,
12779100,0,269.3474599,,
12780000,0,283.2245898,,
12780900,0,306.3291284,,
12781800,0,292.1633917,,
12782700,0,294.0791125,,
12783600,0,303.9498554,,
12784500,0,310.1840282,,
12785400,0,338.047583,,
12786300,0,338.047583,,
12787200,0,366.7146637,,
12788100,0,384.014316,,
12789000,0,384.014316,,
12789900,0,401.2560911,,
12790800,0,413.474151,,
12791700,0,413.474151,,
12792600,0,432.0567157,,
12793500,0,444.990862,,
12794400,0,450.5691785,,
12795300,0,451.0988367,,
12796200,0,465.6455963,,
12797100,0,465.6455963,,
12798000,0,467.9654464,,
12798900,0,483.956787,,
12799800,0,483.956787,,
12800700,0,478.503566,,
12801600,0.001831174,466.9169518,,
12802500,0.021044148,466.9169518,,
12803400,0.036501115,471.844265,,
12804300,0.049457227,543.1732831,,
12805200,0.065093567,538.6220553,,
12806100,0.089820562,612.0938798,,
12807000,0.117980806,489.0371378,,
12807900,0.148553493,489.0371378,,
12808800,0.181142098,511.7239193,,
12809700,0.215589346,469.6593051,,
12810600,0.251174732,469.6593051,,
12811500,0.28707321,387.1068549,,
12812400,0.322726044,386.5705701,,
12813300,0.357151084,386.5705701,,
12814200,0.39038897,515.1751209,,
12815100,0.424082208,471.7831028,,
12816000,0.458646057,425.3035426,,
12816900,0.491755134,336.3662349,,
12817800,0.525198771,369.7466918,,
12818700,0.556332171,369.7466918,,
12819600,0.585516476,291.8253702,,
12820500,0.613577448,195.0567092,,
12821400,0.640681183,195.0567092,,
12822300,0.665355536,184.9429525,,
12823200,0.687321976,236.6889305,,
12824100,0.706677549,236.6889305,,
12825000,0.723260912,191.4258234,,
12825900,0.737057304,151.8085713,,
12826800,0.748436337,152.8928585,,
12827700,0.757815734,146.666881,,
12828600,0.76539849,128.3744329,,
12829500,0.770208288,128.3744329,,
12830400,0.772189747,89.8773864,,
12831300,0.771495853,79.74174571,,
12832200,0.768101735,80.62181934,,
12833100,0.76123125,84.61075238,,
12834000,0.751287052,82.39403455,,
12834900,0.73886918,82.39403455,,
12835800,0.724517397,94.87981773,,
12836700,0.708109808,104.9756937,,
12837600,0.689328467,98.31968084,,
12838500,0.667659765,109.3748174,,
12839400,0.642852957,94.65375545,,
12840300,0.616018103,94.65375545,,
12841200,0.587398873,115.0236836,,
12842100,0.557710821,111.9494117,,
12843000,0.526970656,111.9494117,,
12843900,0.495954321,109.6707402,,
12844800,0.464099619,90.96492786,,
12845700,0.431577699,90.96492786,,
12846600,0.396990096,99.13866267,,
12847500,0.361061766,101.6129093,,
12848400,0.324905971,110.0577976,,
12849300,0.28902189,89.27564327,,
12850200,0.252941426,194.1239356,,
12851100,0.21900191,194.1239356,,
12852000,0.185642875,145.9046167,,
12852900,0.15339011,126.4455068,,
12853800,0.12223494,126.4455068,,
12854700,0.093193702,176.4618431,,
12855600,0.06801889,332.2795516,,
12856500,0.054577271,332.2795516,,
12857400,0.040066602,157.6986455,,
12858300,0.022249684,146.9106703,,
12859200,0.008541711,148.9349261,,
12860100,0.001018569,216.8666978,,
12861000,0.000173932,181.2306542,,
12861900,0,181.2306542,,
12862800,0,197.254352,,
12863700,0,141.9147164,,
12864600,0,133.3080169,,
12865500,0,152.8815649,,
12866400,0,156.6026136,,
12867300,0,161.5746822,,
12868200,0,147.6151844,,
12869100,0,142.5134056,,
12870000,0,147.5079588,,
12870900,0,149.6618059,,
12871800,0,170.6583232,,
12872700,0,170.6583232,,
12873600,0,189.0662965,,
12874500,0,205.9487106,,
12875400,0,205.9487106,,
12876300,0,220.4378957,,
12877200,0,233.4750128,,
12878100,0,233.4750128,,
12879000,0,253.3108185,,
12879900,0,269.0820211,,
12880800,0,275.6623303,,
12881700,0,278.4790784,,
12882600,0,297.0620848,,
12883500,0,297.0620848,,
12884400,0,301.2213466,,
12885300,0,317.2328008,,
12886200,0,318.9820663,,
12887100,0,318.0624348,,
12888000,0.002207254,299.5036734,,
12888900,0.01910431,299.5036734,,
12889800,0.033854666,303.5645229,,
12890700,0.047501975,374.1097759,,
12891600,0.06384555,368.916544,,
12892500,0.087667016,444.0458457,,
12893400,0.113306119,322.4720322,,
12894300,0.14453041,322.4720322,,
12895200,0.178928803,351.7817075,,
