SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
8480700,0,4.9,1117.012781,,,,,,,,,
8481600,0,4.9,1124.296754,,,,,,,,,
8482500,0,4.875,1114.866747,,,,,,,,,
8483400,0,4.85,1259.009091,,,,,,,,,
8484300,0,4.825,1259.009091,,,,,,,,,
8485200,0,4.8,1357.741491,,,,,,,,,
8486100,0,4.95,1284.501534,,,,,,,,,
8487000,0,5.1,1284.501534,,,,,,,,,
8487900,0,5.25,1381.559783,,,,,,,,,
8488800,0.007182365,5.4,1333.154754,,,,,,,,,
8489700,0.022965015,5.65,1333.154754,,,,,,,,,
8490600,0.03777289,5.9,1275.932829,,,,,,,,,
8491500,0.051140661,6.15,1304.797033,,,,,,,,,
8492400,0.063831499,6.4,1344.588021,,,,,,,,,
8493300,0.076810776,6.575,1230.805008,,,,,,,,,
8494200,0.092792605,6.75,1167.305196,,,,,,,,,
8495100,0.121912092,6.925,1168.59641,,,,,,,,,
8496000,0.153790148,7.1,1168.546442,,,,,,,,,
8496900,0.181568367,7.3,1139.722299,,,,,,,,,
8497800,0.197070609,7.5,1139.722299,,,,,,,,,
8498700,0.199196121,7.7,1038.583451,,,,,,,,,
8499600,0.193021079,7.9,1042.346659,,,,,,,,,
8500500,0.19538056,8.075,1042.346659,,,,,,,,,
8501400,0.209312247,8.25,1137.707551,,,,,,,,,
8502300,0.227263903,8.425,1104.127817,,,,,,,,,
8503200,0.252117024,8.6,1052.949183,,,,,,,,,
8504100,0.272826279,8.725,990.6639231,,,,,,,,,
8505000,0.294561636,8.85,943.9474912,,,,,,,,,
8505900,0.321155586,8.975,943.9474912,,,,,,,,,
8506800,0.34801596,9.1,910.7186161,,,,,,,,,
8507700,0.369271491,9.175,822.2648129,,,,,,,,,
8508600,0.378226987,9.25,822.2648129,,,,,,,,,
8509500,0.369505012,9.325,768.6658797,,,,,,,,,
8510400,0.350590915,9.4,759.1495437,,,,,,,,,
8511300,0.330369634,9.35,759.1495437,,,,,,,,,
8512200,0.315916336,9.3,749.0837276,,,,,,,,,
8513100,0.302753429,9.25,838.5131333,,,,,,,,,
8514000,0.289877368,9.2,849.0399619,,,,,,,,,
8514900,0.277601597,9.125,769.1383941,,,,,,,,,
8515800,0.26110716,9.05,750.1263217,,,,,,,,,
8516700,0.251292769,8.975,750.1263217,,,,,,,,,
8517600,0.241878526,8.9,779.6972032,,,,,,,,,
8518500,0.232098521,8.775,862.3658469,,,,,,,,,
8519400,0.218761252,8.65,862.3658469,,,,,,,,,
8520300,0.191074138,8.525,770.6930772,,,,,,,,,
8521200,0.157325271,8.4,770.0074614,,,,,,,,,
8522100,0.128424283,8.4,784.402752,,,,,,,,,
8523000,0.113269912,8.4,801.6552721,,,,,,,,,
8523900,0.105691667,8.4,814.5099005,,,,,,,,,
8524800,0.098941972,8.4,816.7912648,,,,,,,,,
8525700,0.091932152,8.35,779.1002054,,,,,,,,,
8526600,0.081042404,8.3,798.6251657,,,,,,,,,
8527500,0.066980439,8.25,798.6251657,,,,,,,,,
8528400,0.052595818,8.2,930.4115402,,,,,,,,,
8529300,0.040742553,8,801.3023503,,,,,,,,,
8530200,0.033470808,7.8,801.3023503,,,,,,,,,
8531100,0.027573103,7.6,788.5549553,,,,,,,,,
8532000,0.021934775,7.4,876.9925724,,,,,,,,,
8532900,0.01610741,6.95,876.9925724,,,,,,,,,
8533800,0.009821795,6.5,868.7198054,,,,,,,,,
8534700,0.003152219,6.05,792.3568895,,,,,,,,,
8535600,0,5.6,774.9910127,,,,,,,,,
8536500,0,5.45,787.0031855,,,,,,,,,
8537400,0,5.3,764.5161988,,,,,,,,,
8538300,0,5.15,764.5161988,,,,,,,,,
8539200,0,5,808.4792657,,,,,,,,,
8540100,0,5,809.7822924,,,,,,,,,
8541000,0,5,809.7822924,,,,,,,,,
8541900,0,5,784.3298786,,,,,,,,,
8542800,0,5,810.3618762,,,,,,,,,
8543700,0,4.925,810.3618762,,,,,,,,,
8544600,0,4.85,861.8530968,,,,,,,,,
8545500,0,4.775,921.9832155,,,,,,,,,
8546400,0,4.7,959.3519181,,,,,,,,,
8547300,0,4.8,905.7386,,,,,,,,,
8548200,0,4.9,932.8472638,,,,,,,,,
8549100,0,5,932.8472638,,,,,,,,,
8550000,0,5.1,977.200159,,,,,,,,,
8550900,0,5.05,969.7079552,,,,,,,,,
8551800,0,5,969.7079552,,,,,,,,,
8552700,0,4.95,973.2828917,,,,,,,,,
8553600,0,4.9,1003.302337,,,,,,,,,
8554500,0,4.775,1003.302337,,,,,,,,,
8555400,0,4.65,1003.088542,,,,,,,,,
8556300,0,4.525,1024.193526,,,,,,,,,
8557200,0,4.4,1032.244317,,,,,,,,,
8558100,0,3.95,1051.978502,,,,,,,,,
8559000,0,3.5,1085.350905,,,,,,,,,
8559900,0,3.05,1117.193224,,,,,,,,,
8560800,0,2.6,1128.678029,,,,,,,,,
8561700,0,2.425,1106.78655,,,,,,,,,
8562600,0,2.25,1106.125534,,,,,,,,,
8563500,0,2.075,1127.027657,,,,,,,,,
8564400,0,1.9,1135.744734,,,,,,,,,
8565300,0,1.775,1135.744734,,,,,,,,,
8566200,0,1.65,1145.547728,,,,,,,,,
8567100,0,1.525,1176.956924,,,,,,,,,
8568000,0,1.4,1191.695869,,,,,,,,,
8568900,0,1.4,1249.784366,,,,,,,,,
8569800,0,1.4,1205.970956,,,,,,,,,
8570700,0,1.4,1179.387072,,,,,,,,,
8571600,0,1.4,1197.398437,,,,,,,,,
8572500,0,1.675,1248.609937,,,,,,,,,
8573400,0,1.95,1248.609937,,,,,,,,,
8574300,0.003059077,2.225,1183.51831,,,,,,,,,
8575200,0.025330052,2.5,1156.640437,,,,,,,,,
8576100,0.063160993,2.975,1156.640437,,,,,,,,,
8577000,0.100366581,3.45,1177.809261,,,,,,,,,
8577900,0.136712975,3.925,1172.632739,,,,,,,,,
8578800,0.173222785,4.4,1168.982376,,,,,,,,,
8579700,0.211440689,4.875,1187.495618,,,,,,,,,
8580600,0.250061647,5.35,1106.18169,,,,,,,,,
8581500,0.288603769,5.825,1067.351338,,,,,,,,,
8582400,0.326163778,6.3,1052.348392,,,,,,,,,
8583300,0.361956551,6.65,1092.429326,,,,,,,,,
8584200,0.396313125,7,1092.429326,,,,,,,,,
8585100,0.429672736,7.35,1140.083604,,,,,,,,,
8586000,0.46259712,7.7,1092.402422,,,,,,,,,
8586900,0.494920899,8,1080.092234,,,,,,,,,
8587800,0.52483005,8.3,1031.86296,,,,,,,,,
8588700,0.552823361,8.6,1026.529957,,,,,,,,,
8589600,0.577785459,8.9,989.6896677,,,,,,,,,
8590500,0.600543427,9.125,955.0915245,,,,,,,,,
8591400,0.621511381,9.35,961.2194987,,,,,,,,,
8592300,0.638923222,9.575,961.2194987,,,,,,,,,
8593200,0.652081775,9.8,875.2544062,,,,,,,,,
8594100,0.660656902,9.825,787.3103455,,,,,,,,,
8595000,0.66458684,9.85,787.3103455,,,,,,,,,
8595900,0.665562408,9.875,754.1234288,,,,,,,,,
8596800,0.664646509,9.9,747.1847938,,,,,,,,,
8597700,0.662682847,9.925,747.1847938,,,,,,,,,
8598600,0.663116152,9.95,736.3832122,,,,,,,,,
8599500,0.657460259,9.975,672.7966225,,,,,,,,,
8600400,0.647517516,10,646.6506955,,,,,,,,,
8601300,0.632599939,9.975,630.0484195,,,,,,,,,
8602200,0.610345088,9.95,644.7301374,,,,,,,,,
8603100,0.571893491,9.925,644.7301374,,,,,,,,,
8604000,0.520191726,9.9,787.9367541,,,,,,,,,
8604900,0.469074254,9.925,755.8219542,,,,,,,,,
8605800,0.415562917,9.95,660.229453,,,,,,,,,
8606700,0.366671746,9.975,607.7248961,,,,,,,,,
8607600,0.314125984,10,611.5316884,,,,,,,,,
8608500,0.274398084,9.7,611.5316884,,,,,,,,,
8609400,0.248500067,9.4,631.1489452,,,,,,,,,
8610300,0.244754311,9.1,608.8781201,,,,,,,,,
8611200,0.255043971,8.8,612.0485599,,,,,,,,,
8612100,0.26010409,8.525,591.9966584,,,,,,,,,
8613000,0.245930623,8.25,589.3432502,,,,,,,,,
8613900,0.227526303,7.975,573.3135458,,,,,,,,,
8614800,0.206541812,7.7,546.3035185,,,,,,,,,
8615700,0.183670578,7.375,627.4597544,,,,,,,,,
8616600,0.155145202,7.05,637.3377645,,,,,,,,,
8617500,0.122790772,6.725,647.4439187,,,,,,,,,
8618400,0.089649891,6.4,647.1206902,,,,,,,,,
8619300,0.059930328,5.75,630.3631994,,,,,,,,,
8620200,0.038966523,5.1,631.5893681,,,,,,,,,
8621100,0.017756056,4.45,697.7919477,,,,,,,,,
8622000,0.003060085,3.8,714.2119808,,,,,,,,,
8622900,0,3.6,724.7987482,,,,,,,,,
8623800,0,3.4,725.6293559,,,,,,,,,
8624700,0,3.2,725.6293559,,,,,,,,,
8625600,0,3,856.3599251,,,,,,,,,
8626500,0,2.575,843.7079256,,,,,,,,,
8627400,0,2.15,843.7079256,,,,,,,,,
8628300,0,1.725,867.7482951,,,,,,,,,
8629200,0,1.3,941.4399351,,,,,,,,,
8630100,0,0.95,941.4399351,,,,,,,,,
8631000,0,0.6,998.6714004,,,,,,,,,
8631900,0,0.25,988.0772107,,,,,,,,,
8632800,0,-0.1,1009.739024,,,,,,,,,
8633700,0,-0.15,1040.157011,,,,,,,,,
8634600,0,-0.2,1115.910907,,,,,,,,,
8635500,0,-0.25,1115.910907,,,,,,,,,
8636400,0,-0.3,1217.306365,,,,,,,,,
8637300,0,-0.45,1282.534535,,,,,,,,,
8638200,0,-0.6,1282.534535,,,,,,,,,
8639100,0,-0.75,1306.010867,,,,,,,,,
8640000,0,-0.9,1343.796022,,,,,,,,,
8640900,0,-1,1366.173996,,,,,,,,,
8641800,0,-1.1,1396.500444,,,,,,,,,
8642700,0,-1.2,1395.682345,,,,,,,,,
8643600,0,-1.3,1399.686313,,,,,,,,,
8644500,0,-1.225,1417.130902,,,,,,,,,
8645400,0,-1.15,1434.542735,,,,,,,,,
8646300,0,-1.075,1434.542735,,,,,,,,,
8647200,0,-1,1459.170612,,,,,,,,,
8648100,0,-1.05,1456.631616,,,,,,,,,
8649000,0,-1.1,1456.631616,,,,,,,,,
8649900,0,-1.15,1501.53686,,,,,,,,,
8650800,0,-1.2,1488.204101,,,,,,,,,
8651700,0,-1.2,1488.204101,,,,,,,,,
8652600,0,-1.2,1488.662127,,,,,,,,,
8653500,0,-1.2,1513.422501,,,,,,,,,
8654400,0,-1.2,1529.051379,,,,,,,,,
8655300,0,-1.3,1421.078862,,,,,,,,,
8656200,0,-1.4,1480.288612,,,,,,,,,
8657100,0,-1.5,1480.288612,,,,,,,,,
8658000,0,-1.6,1577.496761,,,,,,,,,
8658900,0,-1,1616.093716,,,,,,,,,
8659800,1.48E-05,-0.4,1616.093716,,,,,,,,,
8660700,0.003233163,0.2,1551.460429,,,,,,,,,
8661600,0.029591002,0.8,1623.66483,,,,,,,,,
8662500,0.069763176,1.575,1623.66483,,,,,,,,,
8663400,0.105553164,2.35,1656.058317,,,,,,,,,
8664300,0.139571853,3.125,1552.209287,,,,,,,,,
8665200,0.174120524,3.9,1542.264194,,,,,,,,,
8666100,0.20940312,4.275,1551.020913,,,,,,,,,
8667000,0.246800529,4.65,1570.653733,,,,,,,,,
8667900,0.290812475,5.025,1511.493799,,,,,,,,,
8668800,0.335551025,5.4,1485.605799,,,,,,,,,
8669700,0.376014175,5.65,1468.66582,,,,,,,,,
8670600,0.407423119,5.9,1468.66582,,,,,,,,,
8671500,0.443337201,6.15,1410.295603,,,,,,,,,
8672400,0.478659151,6.4,1364.900854,,,,,,,,,
8673300,0.512985749,6.575,1364.900854,,,,,,,,,
8674200,0.543651216,6.75,1313.978084,,,,,,,,,
8675100,0.563445334,6.925,1356.043044,,,,,,,,,
8676000,0.583449114,7.1,1297.546717,,,,,,,,,
8676900,0.608082338,7.325,1325.68853,,,,,,,,,
8677800,0.639500567,7.55,1231.889028,,,,,,,,,
8678700,0.651470986,7.775,1231.889028,,,,,,,,,
8679600,0.649359125,8,1169.602006,,,,,,,,,
8680500,0.631808683,8.1,1103.579089,,,,,,,,,
8681400,0.612730093,8.2,1103.579089,,,,,,,,,
8682300,0.589529529,8.3,1042.135658,,,,,,,,,
8683200,0.5621938,8.4,1074.459633,,,,,,,,,
8684100,0.53821933,8.35,1074.459633,,,,,,,,,
8685000,0.51240568,8.3,1098.14843,,,,,,,,,
8685900,0.47127507,8.25,1073.051672,,,,,,,,,
8686800,0.434865923,8.2,1045.760378,,,,,,,,,
8687700,0.402658898,8.3,989.7951641,,,,,,,,,
8688600,0.372351318,8.4,1033.937789,,,,,,,,,
8689500,0.35104848,8.5,1033.937789,,,,,,,,,
8690400,0.328432068,8.6,1029.182855,,,,,,,,,
8691300,0.303361913,8.45,996.1071678,,,,,,,,,
8692200,0.274782176,8.3,996.1071678,,,,,,,,,
8693100,0.239757601,8.15,1022.096063,,,,,,,,,
8694000,0.208568167,8,1003.566666,,,,,,,,,
8694900,0.180346603,7.925,1003.566666,,,,,,,,,
8695800,0.156592845,7.85,1004.517308,,,,,,,,,
8696700,0.143722576,7.775,972.5473563,,,,,,,,,
8697600,0.136222091,7.7,965.05513,,,,,,,,,
8698500,0.131187778,7.525,951.0939338,,,,,,,,,
8699400,0.12288377,7.35,868.7450739,,,,,,,,,
8700300,0.114083596,7.175,868.7450739,,,,,,,,,
8701200,0.105114041,7,879.2896858,,,,,,,,,
8702100,0.096371098,6.75,887.2604654,,,,,,,,,
8703000,0.086249055,6.5,879.6274756,,,,,,,,,
8703900,0.07570504,6.25,845.804901,,,,,,,,,
8704800,0.063775206,6,877.1703986,,,,,,,,,
8705700,0.051010166,5.775,868.7150097,,,,,,,,,
8706600,0.041634991,5.55,874.7721678,,,,,,,,,
8707500,0.021336754,5.325,919.2915414,,,,,,,,,
8708400,0.00305719,5.1,928.4808578,,,,,,,,,
8709300,0,4.8,925.9909885,,,,,,,,,
8710200,0,4.5,917.2722323,,,,,,,,,
8711100,0,4.2,917.2722323,,,,,,,,,
8712000,0,3.9,978.8424003,,,,,,,,,
8712900,0,3.8,1016.41157,,,,,,,,,
8713800,0,3.7,1016.41157,,,,,,,,,
8714700,0,3.6,974.4366727,,,,,,,,,
8715600,0,3.5,1084.266443,,,,,,,,,
8716500,0,3.475,1084.266443,,,,,,,,,
8717400,0,3.45,1127.324433,,,,,,,,,
8718300,0,3.425,1123.671327,,,,,,,,,
8719200,0,3.4,1118.309019,,,,,,,,,
8720100,0,3.325,1189.725951,,,,,,,,,
8721000,0,3.25,1092.678851,,,,,,,,,
8721900,0,3.175,1011.419882,,,,,,,,,
8722800,0,3.1,1007.757239,,,,,,,,,
8723700,0,2.95,1019.253711,,,,,,,,,
8724600,0,2.8,1019.253711,,,,,,,,,
8725500,0,2.65,1016.918649,,,,,,,,,
8726400,0,2.5,984.3308445,,,,,,,,,
8727300,0,2.5,990.7804951,,,,,,,,,
8728200,0,2.5,1000.500191,,,,,,,,,
8729100,0,2.5,1019.174033,,,,,,,,,
8730000,0,2.5,1022.957842,,,,,,,,,
8730900,0,2.4,1032.325313,,,,,,,,,
8731800,0,2.3,1052.512694,,,,,,,,,
8732700,0,2.2,1052.512694,,,,,,,,,
8733600,0,2.1,1058.597695,,,,,,,,,
8734500,0,1.925,1080.504086,,,,,,,,,
8735400,0,1.75,1080.504086,,,,,,,,,
8736300,0,1.575,1087.506495,,,,,,,,,
8737200,0,1.4,1171.731223,,,,,,,,,
8738100,0,1.325,1171.731223,,,,,,,,,
8739000,0,1.25,1151.53214,,,,,,,,,
8739900,0,1.175,1196.198093,,,,,,,,,
8740800,0,1.1,1203.606016,,,,,,,,,
8741700,0,1.175,1218.478104,,,,,,,,,
8742600,0,1.25,1347.77382,,,,,,,,,
8743500,0,1.325,1358.645676,,,,,,,,,
8744400,0,1.4,1446.606912,,,,,,,,,
8745300,0,1.675,1373.632956,,,,,,,,,
8746200,3.20E-05,1.95,1373.632956,,,,,,,,,
8747100,0.004120004,2.225,1469.116876,,,,,,,,,
8748000,0.025644911,2.5,1413.416918,,,,,,,,,
8748900,0.055431276,2.7,1413.416918,,,,,,,,,
8749800,0.070720169,2.9,1361.87746,,,,,,,,,
8750700,0.078701495,3.1,1388.696054,,,,,,,,,
8751600,0.087020488,3.3,1455.291648,,,,,,,,,
8752500,0.097980398,3.65,1331.851209,,,,,,,,,
8753400,0.111428906,4,1247.204123,,,,,,,,,
8754300,0.125517873,4.35,1247.156345,,,,,,,,,
8755200,0.139700547,4.7,1247.092475,,,,,,,,,
8756100,0.153847278,4.95,1226.538129,,,,,,,,,
8757000,0.167844792,5.2,1226.538129,,,,,,,,,
8757900,0.181209608,5.45,1112.189669,,,,,,,,,
8758800,0.194020303,5.7,1118.359457,,,,,,,,,
8759700,0.206390019,5.8,1118.359457,,,,,,,,,
8760600,0.216238405,5.9,1211.996748,,,,,,,,,
8761500,0.213668289,6,1176.026014,,,,,,,,,
8762400,0.200785495,6.1,1123.713312,,,,,,,,,
8763300,0.194336417,6.5,1058.196916,,,,,,,,,
8764200,0.198275949,6.9,1005.095792,,,,,,,,,
8765100,0.214892294,7.3,1005.095792,,,,,,,,,
8766000,0.240777678,7.7,961.0672017,,,,,,,,,
8766900,0.277953414,8.375,857.658253,,,,,,,,,
8767800,0.316045884,9.05,826.8202928,,,,,,,,,
8768700,0.385307011,9.725,786.5152196,,,,,,,,,
8769600,0.467759875,10.4,764.0280427,,,,,,,,,
8770500,0.533270939,10.65,764.0280427,,,,,,,,,
8771400,0.580411611,10.9,732.8632191,,,,,,,,,
8772300,0.603849133,11.15,801.4204244,,,,,,,,,
8773200,0.615498332,11.4,805.1074599,,,,,,,,,
8774100,0.622213066,11.525,711.9858094,,,,,,,,,
8775000,0.622410891,11.65,673.7698764,,,,,,,,,
8775900,0.611365867,11.775,679.1540622,,,,,,,,,
8776800,0.588956503,11.9,710.9195312,,,,,,,,,
8777700,0.556013484,11.95,752.7653989,,,,,,,,,
8778600,0.513001024,12,653.5579194,,,,,,,,,
8779500,0.4719444,12.05,643.9532453,,,,,,,,,
8780400,0.429989276,12.1,633.5767068,,,,,,,,,
8781300,0.380817518,12,633.5767068,,,,,,,,,
8782200,0.331771033,11.9,658.050519,,,,,,,,,
8783100,0.280394616,11.8,659.6613675,,,,,,,,,
8784000,0.226799683,11.7,659.7580907,,,,,,,,,
8784900,0.182652547,11.55,611.3268827,,,,,,,,,
8785800,0.149190924,11.4,636.6403245,,,,,,,,,
8786700,0.144838944,11.25,636.6403245,,,,,,,,,
8787600,0.153212899,11.1,776.4730058,,,,,,,,,
8788500,0.151659834,10.925,643.0146499,,,,,,,,,
8789400,0.13160013,10.75,620.7815789,,,,,,,,,
8790300,0.104888447,10.575,665.7499348,,,,,,,,,
8791200,0.078163504,10.4,705.0812288,,,,,,,,,
8792100,0.053351094,10.025,686.1471431,,,,,,,,,
8793000,0.033073862,9.65,682.5621942,,,,,,,,,
8793900,0.011805812,9.275,604.6581958,,,,,,,,,
8794800,0,8.9,585.5198691,,,,,,,,,
8795700,0,8.6,596.8163816,,,,,,,,,
8796600,0,8.3,575.2287059,,,,,,,,,
8797500,0,8,575.2287059,,,,,,,,,
8798400,0,7.7,619.60027,,,,,,,,,
8799300,0,7.6,622.6086108,,,,,,,,,
8800200,0,7.5,616.5520734,,,,,,,,,
8801100,0,7.4,600.903616,,,,,,,,,
8802000,0,7.3,625.6207692,,,,,,,,,
8802900,0,7.1,679.8707201,,,,,,,,,
8803800,0,6.9,680.7529595,,,,,,,,,
8804700,0,6.7,752.683837,,,,,,,,,
8805600,0,6.5,783.7701983,,,,,,,,,
8806500,0,6.45,723.9256554,,,,,,,,,
8807400,0,6.4,698.0886895,,,,,,,,,
8808300,0,6.35,698.0886895,,,,,,,,,
8809200,0,6.3,729.2471511,,,,,,,,,
8810100,0,6.35,771.0970048,,,,,,,,,
8811000,0,6.4,771.0970048,,,,,,,,,
8811900,0,6.45,771.7490351,,,,,,,,,
8812800,0,6.5,765.1345849,,,,,,,,,
8813700,0,6.475,765.1345849,,,,,,,,,
8814600,0,6.45,781.2597285,,,,,,,,,
8815500,0,6.425,809.2565791,,,,,,,,,
8816400,0,6.4,807.1689442,,,,,,,,,
8817300,0,6.25,838.3654284,,,,,,,,,
8818200,0,6.1,846.5645293,,,,,,,,,
8819100,0,5.95,846.5645293,,,,,,,,,
8820000,0,5.8,869.7845816,,,,,,,,,
8820900,0,5.4,889.2248856,,,,,,,,,
8821800,0,5,889.2248856,,,,,,,,,
8822700,0,4.6,895.5364769,,,,,,,,,
8823600,0,4.2,978.5794326,,,,,,,,,
8824500,0,4.35,978.5794326,,,,,,,,,
8825400,0,4.5,959.3331539,,,,,,,,,
8826300,0,4.65,1008.150311,,,,,,,,,
8827200,0,4.8,1016.56752,,,,,,,,,
8828100,0,4.7,1047.537664,,,,,,,,,
8829000,0,4.6,1162.770299,,,,,,,,,
8829900,0,4.5,1164.345281,,,,,,,,,
8830800,0,4.4,1265.261246,,,,,,,,,
8831700,0,4.45,1198.773541,,,,,,,,,
8832600,0.000557769,4.5,1230.071474,,,,,,,,,
8833500,0.005512532,4.55,1303.602294,,,,,,,,,
8834400,0.011018323,4.6,1259.464377,,,,,,,,,
8835300,0.016360793,4.9,1208.134114,,,,,,,,,
8836200,0.022063038,5.2,1202.042742,,,,,,,,,
8837100,0.029283024,5.5,1238.176881,,,,,,,,,
8838000,0.038340808,5.8,1307.193141,,,,,,,,,
8838900,0.049404752,6.125,1159.347353,,,,,,,,,
8839800,0.064339371,6.45,1099.15705,,,,,,,,,
8840700,0.090621632,6.775,1109.024826,,,,,,,,,
8841600,0.135002444,7.1,1107.262189,,,,,,,,,
8842500,0.192735185,7.475,1070.598646,,,,,,,,,
8843400,0.233437889,7.85,1070.598646,,,,,,,,,
8844300,0.265684541,8.225,974.5782654,,,,,,,,,
8845200,0.289525479,8.6,992.6934119,,,,,,,,,
8846100,0.302469149,8.6,1075.497542,,,,,,,,,
8847000,0.301029913,8.6,1103.128726,,,,,,,,,
8847900,0.280979967,8.6,1088.605587,,,,,,,,,
8848800,0.250040301,8.6,1043.733275,,,,,,,,,
8849700,0.212951031,8.35,995.1370731,,,,,,,,,
8850600,0.185598442,8.1,973.8482866,,,,,,,,,
8851500,0.149338024,7.85,973.8482866,,,,,,,,,
8852400,0.112352352,7.6,957.550257,,,,,,,,,
8853300,0.089200044,7.575,896.3444918,,,,,,,,,
8854200,0.085650431,7.55,896.3444918,,,,,,,,,
8855100,0.08761657,7.525,862.8496211,,,,,,,,,
8856000,0.090635199,7.5,872.8470596,,,,,,,,,
8856900,0.093236283,7.35,892.9058537,,,,,,,,,
8857800,0.094363189,7.2,882.8844429,,,,,,,,,
8858700,0.095373105,7.05,987.6772661,,,,,,,,,
8859600,0.096095669,6.9,1003.151307,,,,,,,,,
8860500,0.095985645,6.875,930.2335168,,,,,,,,,
8861400,0.093680045,6.85,929.4161868,,,,,,,,,
8862300,0.085571673,6.825,929.4161868,,,,,,,,,
8863200,0.07501143,6.8,972.0451636,,,,,,,,,
8864100,0.066372924,6.475,1064.610006,,,,,,,,,
8865000,0.062918252,6.15,1064.610006,,,,,,,,,
8865900,0.060708394,5.825,977.4757115,,,,,,,,,
8866800,0.058805213,5.5,981.9878192,,,,,,,,,
8867700,0.057199461,5.5,981.9878192,,,,,,,,,
8868600,0.055988321,5.5,1015.986432,,,,,,,,,
8869500,0.055498554,5.5,1029.900814,,,,,,,,,
8870400,0.055054124,5.5,1033.139599,,,,,,,,,
8871300,0.053838951,5.45,990.0727555,,,,,,,,,
8872200,0.051135874,5.4,1020.635753,,,,,,,,,
8873100,0.047167459,5.35,1020.635753,,,,,,,,,
8874000,0.042354113,5.3,1141.950642,,,,,,,,,
8874900,0.03706678,5.275,1008.313812,,,,,,,,,
8875800,0.031662697,5.25,1008.313812,,,,,,,,,
8876700,0.02625941,5.225,986.2098515,,,,,,,,,
8877600,0.020776809,5.2,1067.381275,,,,,,,,,
8878500,0.015129478,4.925,1067.381275,,,,,,,,,
8879400,0.009209838,4.65,1036.661838,,,,,,,,,
8880300,0.00294938,4.375,961.2452077,,,,,,,,,
8881200,0,4.1,940.2606718,,,,,,,,,
8882100,0,4.125,946.2789513,,,,,,,,,
8883000,0,4.15,915.7694999,,,,,,,,,
8883900,0,4.175,915.7694999,,,,,,,,,
8884800,0,4.2,951.0914341,,,,,,,,,
8885700,0,4.175,944.7158434,,,,,,,,,
8886600,0,4.15,944.7158434,,,,,,,,,
8887500,0,4.125,911.8077742,,,,,,,,,
8888400,0,4.1,932.5729539,,,,,,,,,
8889300,0,4.025,932.5729539,,,,,,,,,
8890200,0,3.95,985.6826424,,,,,,,,,
8891100,0,3.875,1039.960547,,,,,,,,,
8892000,0,3.8,1061.954829,,,,,,,,,
8892900,0,3.725,1023.350339,,,,,,,,,
8893800,0,3.65,1050.369571,,,,,,,,,
8894700,0,3.575,1094.195221,,,,,,,,,
8895600,0,3.5,1094.481462,,,,,,,,,
8896500,0,3.4,1087.465189,,,,,,,,,
8897400,0,3.3,1081.720463,,,,,,,,,
8898300,0,3.2,1093.717693,,,,,,,,,
8899200,0,3.1,1125.005308,,,,,,,,,
8900100,0,2.9,1125.005308,,,,,,,,,
8901000,0,2.7,1109.573806,,,,,,,,,
8901900,0,2.5,1137.68923,,,,,,,,,
8902800,0,2.3,1145.002239,,,,,,,,,
8903700,0,2.325,1160.108243,,,,,,,,,
8904600,0,2.35,1195.238628,,,,,,,,,
8905500,0,2.375,1195.238628,,,,,,,,,
8906400,0,2.4,1233.236568,,,,,,,,,
8907300,0,2.05,1208.023078,,,,,,,,,
8908200,0,1.7,1208.023078,,,,,,,,,
8909100,0,1.35,1229.144665,,,,,,,,,
8910000,0,1,1230.181951,,,,,,,,,
8910900,0,1,1229.598988,,,,,,,,,
8911800,0,1,1229.738322,,,,,,,,,
8912700,0,1,1260.711199,,,,,,,,,
8913600,0,1,1286.409613,,,,,,,,,
8914500,0,0.9,1340.352526,,,,,,,,,
8915400,0,0.8,1288.296481,,,,,,,,,
8916300,0,0.7,1267.873494,,,,,,,,,
8917200,0,0.6,1268.939325,,,,,,,,,
8918100,0,0.925,1323.787223,,,,,,,,,
8919000,0.002159274,1.25,1294.945198,,,,,,,,,
8919900,0.01310037,1.575,1254.056104,,,,,,,,,
8920800,0.040708614,1.9,1225.869102,,,,,,,,,
8921700,0.080940268,2.375,1211.833303,,,,,,,,,
8922600,0.122641678,2.85,1246.723427,,,,,,,,,
8923500,0.162829142,3.325,1237.168565,,,,,,,,,
8924400,0.201920488,3.8,1232.197094,,,,,,,,,
8925300,0.241531217,4.3,1250.345006,,,,,,,,,
8926200,0.279992238,4.8,1170.547556,,,,,,,,,
8927100,0.319375541,5.3,1170.547556,,,,,,,,,
8928000,0.35886397,5.8,1114.466836,,,,,,,,,
8928900,0.397740053,6,1161.607213,,,,,,,,,
8929800,0.435791339,6.2,1161.607213,,,,,,,,,
8930700,0.4700936,6.4,1205.556478,,,,,,,,,
8931600,0.496007589,6.6,1163.183898,,,,,,,,,
8932500,0.508151686,6.9,1163.183898,,,,,,,,,
8933400,0.502054063,7.2,1109.131538,,,,,,,,,
8934300,0.479636281,7.5,1141.428612,,,,,,,,,
8935200,0.447685214,7.8,1193.85173,,,,,,,,,
8936100,0.424263984,7.85,1159.958928,,,,,,,,,
8937000,0.398899993,7.9,1177.042616,,,,,,,,,
8937900,0.37444228,7.95,1177.042616,,,,,,,,,
