sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
17402400,1,1,1,1,1,1,1,21.07.2018 10:00
17406000,1,1,1,1,1,1,1,21.07.2018 11:00
17409600,1,1,1,1,1,1,1,21.07.2018 12:00
17413200,1,1,1,1,1,1,1,21.07.2018 13:00
17416800,1,1,1,1,1,1,1,21.07.2018 14:00
17420400,1,1,1,1,1,1,1,21.07.2018 15:00
17424000,1,1,1,1,1,1,1,21.07.2018 16:00
17427600,1,1,1,1,1,1,1,21.07.2018 17:00
17431200,1,1,1,1,1,1,1,21.07.2018 18:00
17434800,1,1,1,1,1,1,1,21.07.2018 19:00
17438400,1,1,1,1,1,1,1,21.07.2018 20:00
17442000,1,1,1,1,1,1,1,21.07.2018 21:00
17445600,1,1,1,1,1,1,1,21.07.2018 22:00
17449200,1,1,1,1,1,1,1,21.07.2018 23:00
17452800,1,1,1,1,1,1,1,22.07.2018 00:00
17456400,1,1,1,1,1,1,1,22.07.2018 01:00
17460000,1,1,1,1,1,1,1,22.07.2018 02:00
17463600,1,1,1,1,1,1,1,22.07.2018 03:00
17467200,1,1,1,1,1,1,1,22.07.2018 04:00
17470800,1,1,1,1,1,1,1,22.07.2018 05:00
17474400,1,1,1,1,1,1,1,22.07.2018 06:00
17478000,1,1,1,1,1,1,1,22.07.2018 07:00
17481600,1,1,1,1,1,1,1,22.07.2018 08:00
17485200,1,1,1,1,1,1,1,22.07.2018 09:00
17488800,1,1,1,1,1,1,1,22.07.2018 10:00
17492400,1,1,1,1,1,1,1,22.07.2018 11:00
17496000,1,1,1,1,1,1,1,22.07.2018 12:00
17499600,1,1,1,1,1,1,1,22.07.2018 13:00
17503200,1,1,1,1,1,1,1,22.07.2018 14:00
17506800,1,1,1,1,1,1,1,22.07.2018 15:00
17510400,1,1,1,1,1,1,1,22.07.2018 16:00
17514000,1,1,1,1,1,1,1,22.07.2018 17:00
17517600,1,1,1,1,1,1,1,22.07.2018 18:00
17521200,1,1,1,1,1,1,1,22.07.2018 19:00
17524800,1,1,1,1,1,1,1,22.07.2018 20:00
17528400,1,1,1,1,1,1,1,22.07.2018 21:00
17532000,1,1,1,1,1,1,1,22.07.2018 22:00
17535600,1,1,1,1,1,1,1,22.07.2018 23:00
17539200,1,1,1,1,1,1,1,23.07.2018 00:00
17542800,1,1,1,1,1,1,1,23.07.2018 01:00
17546400,1,1,1,1,1,1,1,23.07.2018 02:00
17550000,1,1,1,1,1,1,1,23.07.2018 03:00
17553600,1,1,1,1,1,1,1,23.07.2018 04:00
17557200,1,1,1,1,1,1,1,23.07.2018 05:00
17560800,1,1,1,1,1,1,1,23.07.2018 06:00
17564400,1,1,1,1,1,1,1,23.07.2018 07:00
17568000,1,1,1,1,1,1,1,23.07.2018 08:00
17571600,1,1,1,1,1,1,1,23.07.2018 09:00
17575200,1,1,1,1,1,1,1,23.07.2018 10:00
17578800,1,1,1,1,1,1,1,23.07.2018 11:00
17582400,1,1,1,1,1,1,1,23.07.2018 12:00
17586000,1,1,1,1,1,1,1,23.07.2018 13:00
17589600,1,1,1,1,1,1,1,23.07.2018 14:00
17593200,1,1,1,1,1,1,1,23.07.2018 15:00
17596800,1,1,1,1,1,1,1,23.07.2018 16:00
17600400,1,1,1,1,1,1,1,23.07.2018 17:00
17604000,1,1,1,1,1,1,1,23.07.2018 18:00
17607600,1,1,1,1,1,1,1,23.07.2018 19:00
17611200,1,1,1,1,1,1,1,23.07.2018 20:00
17614800,1,1,1,1,1,1,1,23.07.2018 21:00
17618400,1,1,1,1,1,1,1,23.07.2018 22:00
17622000,1,1,1,1,1,1,1,23.07.2018 23:00
17625600,1,1,1,1,1,1,1,24.07.2018 00:00
17629200,1,1,1,1,1,1,1,24.07.2018 01:00
17632800,1,1,1,1,1,1,1,24.07.2018 02:00
17636400,1,1,1,1,1,1,1,24.07.2018 03:00
17640000,1,1,1,1,1,1,1,24.07.2018 04:00
17643600,1,1,1,1,1,1,1,24.07.2018 05:00
17647200,1,1,1,1,1,1,1,24.07.2018 06:00
17650800,1,1,1,1,1,1,1,24.07.2018 07:00
17654400,1,1,1,1,1,1,1,24.07.2018 08:00
17658000,1,1,1,1,1,1,1,24.07.2018 09:00
17661600,1,1,1,1,1,1,1,24.07.2018 10:00
17665200,1,1,1,1,1,1,1,24.07.2018 11:00
17668800,1,1,1,1,1,1,1,24.07.2018 12:00
17672400,1,1,1,1,1,1,1,24.07.2018 13:00
17676000,1,1,1,1,1,1,1,24.07.2018 14:00
17679600,1,1,1,1,1,1,1,24.07.2018 15:00
17683200,1,1,1,1,1,1,1,24.07.2018 16:00
17686800,1,1,1,1,1,1,1,24.07.2018 17:00
17690400,1,1,1,1,1,1,1,24.07.2018 18:00
17694000,1,1,1,1,1,1,1,24.07.2018 19:00
17697600,1,1,1,1,1,1,1,24.07.2018 20:00
17701200,1,1,1,1,1,1,1,24.07.2018 21:00
17704800,1,1,1,1,1,1,1,24.07.2018 22:00
17708400,1,1,1,1,1,1,1,24.07.2018 23:00
17712000,1,1,1,1,1,1,1,25.07.2018 00:00
17715600,1,1,1,1,1,1,1,25.07.2018 01:00
17719200,1,1,1,1,1,1,1,25.07.2018 02:00
17722800,1,1,1,1,1,1,1,25.07.2018 03:00
17726400,1,1,1,1,1,1,1,25.07.2018 04:00
17730000,1,1,1,1,1,1,1,25.07.2018 05:00
17733600,1,1,1,1,1,1,1,25.07.2018 06:00
17737200,1,1,1,1,1,1,1,25.07.2018 07:00
17740800,1,1,1,1,1,1,1,25.07.2018 08:00
17744400,1,1,1,1,1,1,1,25.07.2018 09:00
17748000,1,1,1,1,1,1,1,25.07.2018 10:00
17751600,1,1,1,1,1,1,1,25.07.2018 11:00
17755200,1,1,1,1,1,1,1,25.07.2018 12:00
17758800,1,1,1,1,1,1,1,25.07.2018 13:00
17762400,1,1,1,1,1,1,1,25.07.2018 14:00
17766000,1,1,1,1,1,1,1,25.07.2018 15:00
17769600,1,1,1,1,1,1,1,25.07.2018 16:00
17773200,1,1,1,1,1,1,1,25.07.2018 17:00
17776800,1,1,1,1,1,1,1,25.07.2018 18:00
17780400,1,1,1,1,1,1,1,25.07.2018 19:00
17784000,1,1,1,1,1,1,1,25.07.2018 20:00
17787600,1,1,1,1,1,1,1,25.07.2018 21:00
17791200,1,1,1,1,1,1,1,25.07.2018 22:00
17794800,1,1,1,1,1,1,1,25.07.2018 23:00
17798400,1,1,1,1,1,1,1,26.07.2018 00:00
17802000,1,1,1,1,1,1,1,26.07.2018 01:00
17805600,1,1,1,1,1,1,1,26.07.2018 02:00
17809200,1,1,1,1,1,1,1,26.07.2018 03:00
17812800,1,1,1,1,1,1,1,26.07.2018 04:00
17816400,1,1,1,1,1,1,1,26.07.2018 05:00
17820000,1,1,1,1,1,1,1,26.07.2018 06:00
17823600,1,1,1,1,1,1,1,26.07.2018 07:00
17827200,1,1,1,1,1,1,1,26.07.2018 08:00
17830800,1,1,1,1,1,1,1,26.07.2018 09:00
17834400,1,1,1,1,1,1,1,26.07.2018 10:00
17838000,1,1,1,1,1,1,1,26.07.2018 11:00
17841600,1,1,1,1,1,1,1,26.07.2018 12:00
17845200,1,1,1,1,1,1,1,26.07.2018 13:00
17848800,1,1,1,1,1,1,1,26.07.2018 14:00
17852400,1,1,1,1,1,1,1,26.07.2018 15:00
17856000,1,1,1,1,1,1,1,26.07.2018 16:00
17859600,1,1,1,1,1,1,1,26.07.2018 17:00
17863200,1,1,1,1,1,1,1,26.07.2018 18:00
17866800,1,1,1,1,1,1,1,26.07.2018 19:00
17870400,1,1,1,1,1,1,1,26.07.2018 20:00
17874000,1,1,1,1,1,1,1,26.07.2018 21:00
17877600,1,1,1,1,1,1,1,26.07.2018 22:00
17881200,1,1,1,1,1,1,1,26.07.2018 23:00
17884800,1,1,1,1,1,1,1,27.07.2018 00:00
17888400,1,1,1,1,1,1,1,27.07.2018 01:00
17892000,1,1,1,1,1,1,1,27.07.2018 02:00
17895600,1,1,1,1,1,1,1,27.07.2018 03:00
17899200,1,1,1,1,1,1,1,27.07.2018 04:00
17902800,1,1,1,1,1,1,1,27.07.2018 05:00
17906400,1,1,1,1,1,1,1,27.07.2018 06:00
17910000,1,1,1,1,1,1,1,27.07.2018 07:00
17913600,1,1,1,1,1,1,1,27.07.2018 08:00
17917200,1,1,1,1,1,1,1,27.07.2018 09:00
17920800,1,1,1,1,1,1,1,27.07.2018 10:00
17924400,1,1,1,1,1,1,1,27.07.2018 11:00
17928000,1,1,1,1,1,1,1,27.07.2018 12:00
17931600,1,1,1,1,1,1,1,27.07.2018 13:00
17935200,1,1,1,1,1,1,1,27.07.2018 14:00
17938800,1,1,1,1,1,1,1,27.07.2018 15:00
17942400,1,1,1,1,1,1,1,27.07.2018 16:00
17946000,1,1,1,1,1,1,1,27.07.2018 17:00
17949600,1,1,1,1,1,1,1,27.07.2018 18:00
17953200,1,1,1,1,1,1,1,27.07.2018 19:00
17956800,1,1,1,1,1,1,1,27.07.2018 20:00
17960400,1,1,1,1,1,1,1,27.07.2018 21:00
17964000,1,1,1,1,1,1,1,27.07.2018 22:00
17967600,1,1,1,1,1,1,1,27.07.2018 23:00
17971200,1,1,1,1,1,1,1,28.07.2018 00:00
17974800,1,1,1,1,1,1,1,28.07.2018 01:00
17978400,1,1,1,1,1,1,1,28.07.2018 02:00
17982000,1,1,1,1,1,1,1,28.07.2018 03:00
17985600,1,1,1,1,1,1,1,28.07.2018 04:00
17989200,1,1,1,1,1,1,1,28.07.2018 05:00
17992800,1,1,1,1,1,1,1,28.07.2018 06:00
17996400,1,1,1,1,1,1,1,28.07.2018 07:00
18000000,1,1,1,1,1,1,1,28.07.2018 08:00
18003600,1,1,1,1,1,1,1,28.07.2018 09:00
18007200,1,1,1,1,1,1,1,28.07.2018 10:00
18010800,1,1,1,1,1,1,1,28.07.2018 11:00
18014400,1,1,1,1,1,1,1,28.07.2018 12:00
18018000,1,1,1,1,1,1,1,28.07.2018 13:00
18021600,1,1,1,1,1,1,1,28.07.2018 14:00
18025200,1,1,1,1,1,1,1,28.07.2018 15:00
18028800,1,1,1,1,1,1,1,28.07.2018 16:00
18032400,1,1,1,1,1,1,1,28.07.2018 17:00
18036000,1,1,1,1,1,1,1,28.07.2018 18:00
18039600,1,1,1,1,1,1,1,28.07.2018 19:00
18043200,1,1,1,1,1,1,1,28.07.2018 20:00
18046800,1,1,1,1,1,1,1,28.07.2018 21:00
18050400,1,1,1,1,1,1,1,28.07.2018 22:00
18054000,1,1,1,1,1,1,1,28.07.2018 23:00
18057600,1,1,1,1,1,1,1,29.07.2018 00:00
18061200,1,1,1,1,1,1,1,29.07.2018 01:00
18064800,1,1,1,1,1,1,1,29.07.2018 02:00
18068400,1,1,1,1,1,1,1,29.07.2018 03:00
18072000,1,1,1,1,1,1,1,29.07.2018 04:00
18075600,1,1,1,1,1,1,1,29.07.2018 05:00
18079200,1,1,1,1,1,1,1,29.07.2018 06:00
18082800,1,1,1,1,1,1,1,29.07.2018 07:00
18086400,1,1,1,1,1,1,1,29.07.2018 08:00
18090000,1,1,1,1,1,1,1,29.07.2018 09:00
18093600,1,1,1,1,1,1,1,29.07.2018 10:00
18097200,1,1,1,1,1,1,1,29.07.2018 11:00
18100800,1,1,1,1,1,1,1,29.07.2018 12:00
18104400,1,1,1,1,1,1,1,29.07.2018 13:00
18108000,1,1,1,1,1,1,1,29.07.2018 14:00
18111600,1,1,1,1,1,1,1,29.07.2018 15:00
18115200,1,1,1,1,1,1,1,29.07.2018 16:00
18118800,1,1,1,1,1,1,1,29.07.2018 17:00
18122400,1,1,1,1,1,1,1,29.07.2018 18:00
18126000,1,1,1,1,1,1,1,29.07.2018 19:00
18129600,1,1,1,1,1,1,1,29.07.2018 20:00
18133200,1,1,1,1,1,1,1,29.07.2018 21:00
18136800,1,1,1,1,1,1,1,29.07.2018 22:00
18140400,1,1,1,1,1,1,1,29.07.2018 23:00
18144000,1,1,1,1,1,1,1,30.07.2018 00:00
18147600,1,1,1,1,1,1,1,30.07.2018 01:00
18151200,1,1,1,1,1,1,1,30.07.2018 02:00
18154800,1,1,1,1,1,1,1,30.07.2018 03:00
18158400,1,1,1,1,1,1,1,30.07.2018 04:00
18162000,1,1,1,1,1,1,1,30.07.2018 05:00
18165600,1,1,1,1,1,1,1,30.07.2018 06:00
18169200,1,1,1,1,1,1,1,30.07.2018 07:00
18172800,1,1,1,1,1,1,1,30.07.2018 08:00
18176400,1,1,1,1,1,1,1,30.07.2018 09:00
18180000,1,1,1,1,1,1,1,30.07.2018 10:00
18183600,1,1,1,1,1,1,1,30.07.2018 11:00
18187200,1,1,1,1,1,1,1,30.07.2018 12:00
18190800,1,1,1,1,1,1,1,30.07.2018 13:00
18194400,1,1,1,1,1,1,1,30.07.2018 14:00
18198000,1,1,1,1,1,1,1,30.07.2018 15:00
18201600,1,1,1,1,1,1,1,30.07.2018 16:00
18205200,1,1,1,1,1,1,1,30.07.2018 17:00
18208800,1,1,1,1,1,1,1,30.07.2018 18:00
18212400,1,1,1,1,1,1,1,30.07.2018 19:00
18216000,1,1,1,1,1,1,1,30.07.2018 20:00
18219600,1,1,1,1,1,1,1,30.07.2018 21:00
18223200,1,1,1,1,1,1,1,30.07.2018 22:00
18226800,1,1,1,1,1,1,1,30.07.2018 23:00
18230400,1,1,1,1,1,1,1,31.07.2018 00:00
18234000,1,1,1,1,1,1,1,31.07.2018 01:00
18237600,1,1,1,1,1,1,1,31.07.2018 02:00
18241200,1,1,1,1,1,1,1,31.07.2018 03:00
18244800,1,1,1,1,1,1,1,31.07.2018 04:00
18248400,1,1,1,1,1,1,1,31.07.2018 05:00
18252000,1,1,1,1,1,1,1,31.07.2018 06:00
18255600,1,1,1,1,1,1,1,31.07.2018 07:00
18259200,1,1,1,1,1,1,1,31.07.2018 08:00
18262800,1,1,1,1,1,1,1,31.07.2018 09:00
18266400,1,1,1,1,1,1,1,31.07.2018 10:00
18270000,1,1,1,1,1,1,1,31.07.2018 11:00
18273600,1,1,1,1,1,1,1,31.07.2018 12:00
18277200,1,1,1,1,1,1,1,31.07.2018 13:00
18280800,1,1,1,1,1,1,1,31.07.2018 14:00
18284400,1,1,1,1,1,1,1,31.07.2018 15:00
18288000,1,1,1,1,1,1,1,31.07.2018 16:00
18291600,1,1,1,1,1,1,1,31.07.2018 17:00
18295200,1,1,1,1,1,1,1,31.07.2018 18:00
18298800,1,1,1,1,1,1,1,31.07.2018 19:00
18302400,1,1,1,1,1,1,1,31.07.2018 20:00
18306000,1,1,1,1,1,1,1,31.07.2018 21:00
18309600,1,1,1,1,1,1,1,31.07.2018 22:00
18313200,1,1,1,1,1,1,1,31.07.2018 23:00
18316800,1,1,1,1,1,1,1,01.08.2018 00:00
18320400,1,1,1,1,1,1,1,01.08.2018 01:00
18324000,1,1,1,1,1,1,1,01.08.2018 02:00
18327600,1,1,1,1,1,1,1,01.08.2018 03:00
18331200,1,1,1,1,1,1,1,01.08.2018 04:00
18334800,1,1,1,1,1,1,1,01.08.2018 05:00
18338400,1,1,1,1,1,1,1,01.08.2018 06:00
18342000,1,1,1,1,1,1,1,01.08.2018 07:00
18345600,1,1,1,1,1,1,1,01.08.2018 08:00
18349200,1,1,1,1,1,1,1,01.08.2018 09:00
18352800,1,1,1,1,1,1,1,01.08.2018 10:00
18356400,1,1,1,1,1,1,1,01.08.2018 11:00
18360000,1,1,1,1,1,1,1,01.08.2018 12:00
18363600,1,1,1,1,1,1,1,01.08.2018 13:00
18367200,1,1,1,1,1,1,1,01.08.2018 14:00
18370800,1,1,1,1,1,1,1,01.08.2018 15:00
18374400,1,1,1,1,1,1,1,01.08.2018 16:00
18378000,1,1,1,1,1,1,1,01.08.2018 17:00
18381600,1,1,1,1,1,1,1,01.08.2018 18:00
18385200,1,1,1,1,1,1,1,01.08.2018 19:00
18388800,1,1,1,1,1,1,1,01.08.2018 20:00
18392400,1,1,1,1,1,1,1,01.08.2018 21:00
18396000,1,1,1,1,1,1,1,01.08.2018 22:00
18399600,1,1,1,1,1,1,1,01.08.2018 23:00
18403200,1,1,1,1,1,1,1,02.08.2018 00:00
18406800,1,1,1,1,1,1,1,02.08.2018 01:00
18410400,1,1,1,1,1,1,1,02.08.2018 02:00
18414000,1,1,1,1,1,1,1,02.08.2018 03:00
18417600,1,1,1,1,1,1,1,02.08.2018 04:00
18421200,1,1,1,1,1,1,1,02.08.2018 05:00
18424800,1,1,1,1,1,1,1,02.08.2018 06:00
18428400,1,1,1,1,1,1,1,02.08.2018 07:00
18432000,1,1,1,1,1,1,1,02.08.2018 08:00
18435600,1,1,1,1,1,1,1,02.08.2018 09:00
18439200,1,1,1,1,1,1,1,02.08.2018 10:00
18442800,1,1,1,1,1,1,1,02.08.2018 11:00
18446400,1,1,1,1,1,1,1,02.08.2018 12:00
18450000,1,1,1,1,1,1,1,02.08.2018 13:00
18453600,1,1,1,1,1,1,1,02.08.2018 14:00
18457200,1,1,1,1,1,1,1,02.08.2018 15:00
18460800,1,1,1,1,1,1,1,02.08.2018 16:00
18464400,1,1,1,1,1,1,1,02.08.2018 17:00
18468000,1,1,1,1,1,1,1,02.08.2018 18:00
18471600,1,1,1,1,1,1,1,02.08.2018 19:00
18475200,1,1,1,1,1,1,1,02.08.2018 20:00
18478800,1,1,1,1,1,1,1,02.08.2018 21:00
18482400,1,1,1,1,1,1,1,02.08.2018 22:00
18486000,1,1,1,1,1,1,1,02.08.2018 23:00
18489600,1,1,1,1,1,1,1,03.08.2018 00:00
18493200,1,1,1,1,1,1,1,03.08.2018 01:00
18496800,1,1,1,1,1,1,1,03.08.2018 02:00
18500400,1,1,1,1,1,1,1,03.08.2018 03:00
18504000,1,1,1,1,1,1,1,03.08.2018 04:00
18507600,1,1,1,1,1,1,1,03.08.2018 05:00
18511200,1,1,1,1,1,1,1,03.08.2018 06:00
18514800,1,1,1,1,1,1,1,03.08.2018 07:00
18518400,1,1,1,1,1,1,1,03.08.2018 08:00
18522000,1,1,1,1,1,1,1,03.08.2018 09:00
18525600,1,1,1,1,1,1,1,03.08.2018 10:00
18529200,1,1,1,1,1,1,1,03.08.2018 11:00
18532800,1,1,1,1,1,1,1,03.08.2018 12:00
18536400,1,1,1,1,1,1,1,03.08.2018 13:00
18540000,1,1,1,1,1,1,1,03.08.2018 14:00
18543600,1,1,1,1,1,1,1,03.08.2018 15:00
18547200,1,1,1,1,1,1,1,03.08.2018 16:00
18550800,1,1,1,1,1,1,1,03.08.2018 17:00
18554400,1,1,1,1,1,1,1,03.08.2018 18:00
18558000,1,1,1,1,1,1,1,03.08.2018 19:00
18561600,1,1,1,1,1,1,1,03.08.2018 20:00
18565200,1,1,1,1,1,1,1,03.08.2018 21:00
18568800,1,1,1,1,1,1,1,03.08.2018 22:00
18572400,1,1,1,1,1,1,1,03.08.2018 23:00
18576000,1,1,1,1,1,1,1,04.08.2018 00:00
18579600,1,1,1,1,1,1,1,04.08.2018 01:00
18583200,1,1,1,1,1,1,1,04.08.2018 02:00
18586800,1,1,1,1,1,1,1,04.08.2018 03:00
18590400,1,1,1,1,1,1,1,04.08.2018 04:00
18594000,1,1,1,1,1,1,1,04.08.2018 05:00
18597600,1,1,1,1,1,1,1,04.08.2018 06:00
18601200,1,1,1,1,1,1,1,04.08.2018 07:00
18604800,1,1,1,1,1,1,1,04.08.2018 08:00
18608400,1,1,1,1,1,1,1,04.08.2018 09:00
18612000,1,1,1,1,1,1,1,04.08.2018 10:00
18615600,1,1,1,1,1,1,1,04.08.2018 11:00
18619200,1,1,1,1,1,1,1,04.08.2018 12:00
18622800,1,1,1,1,1,1,1,04.08.2018 13:00
18626400,1,1,1,1,1,1,1,04.08.2018 14:00
18630000,1,1,1,1,1,1,1,04.08.2018 15:00
18633600,1,1,1,1,1,1,1,04.08.2018 16:00
18637200,1,1,1,1,1,1,1,04.08.2018 17:00
18640800,1,1,1,1,1,1,1,04.08.2018 18:00
18644400,1,1,1,1,1,1,1,04.08.2018 19:00
18648000,1,1,1,1,1,1,1,04.08.2018 20:00
18651600,1,1,1,1,1,1,1,04.08.2018 21:00
18655200,1,1,1,1,1,1,1,04.08.2018 22:00
18658800,1,1,1,1,1,1,1,04.08.2018 23:00
18662400,1,1,1,1,1,1,1,05.08.2018 00:00
18666000,1,1,1,1,1,1,1,05.08.2018 01:00
18669600,1,1,1,1,1,1,1,05.08.2018 02:00
18673200,1,1,1,1,1,1,1,05.08.2018 03:00
18676800,1,1,1,1,1,1,1,05.08.2018 04:00
18680400,1,1,1,1,1,1,1,05.08.2018 05:00
18684000,1,1,1,1,1,1,1,05.08.2018 06:00
18687600,1,1,1,1,1,1,1,05.08.2018 07:00
18691200,1,1,1,1,1,1,1,05.08.2018 08:00
18694800,1,1,1,1,1,1,1,05.08.2018 09:00
18698400,1,1,1,1,1,1,1,05.08.2018 10:00
18702000,1,1,1,1,1,1,1,05.08.2018 11:00
18705600,1,1,1,1,1,1,1,05.08.2018 12:00
18709200,1,1,1,1,1,1,1,05.08.2018 13:00
18712800,1,1,1,1,1,1,1,05.08.2018 14:00
18716400,1,1,1,1,1,1,1,05.08.2018 15:00
18720000,1,1,1,1,1,1,1,05.08.2018 16:00
18723600,1,1,1,1,1,1,1,05.08.2018 17:00
18727200,1,1,1,1,1,1,1,05.08.2018 18:00
18730800,1,1,1,1,1,1,1,05.08.2018 19:00
18734400,1,1,1,1,1,1,1,05.08.2018 20:00
18738000,1,1,1,1,1,1,1,05.08.2018 21:00
18741600,1,1,1,1,1,1,1,05.08.2018 22:00
18745200,1,1,1,1,1,1,1,05.08.2018 23:00
18748800,1,1,1,1,1,1,1,06.08.2018 00:00
18752400,1,1,1,1,1,1,1,06.08.2018 01:00
18756000,1,1,1,1,1,1,1,06.08.2018 02:00
18759600,1,1,1,1,1,1,1,06.08.2018 03:00
18763200,1,1,1,1,1,1,1,06.08.2018 04:00
18766800,1,1,1,1,1,1,1,06.08.2018 05:00
18770400,1,1,1,1,1,1,1,06.08.2018 06:00
18774000,1,1,1,1,1,1,1,06.08.2018 07:00
18777600,1,1,1,1,1,1,1,06.08.2018 08:00
18781200,1,1,1,1,1,1,1,06.08.2018 09:00
18784800,1,1,1,1,1,1,1,06.08.2018 10:00
18788400,1,1,1,1,1,1,1,06.08.2018 11:00
18792000,1,1,1,1,1,1,1,06.08.2018 12:00
18795600,1,1,1,1,1,1,1,06.08.2018 13:00
18799200,1,1,1,1,1,1,1,06.08.2018 14:00
18802800,1,1,1,1,1,1,1,06.08.2018 15:00
18806400,1,1,1,1,1,1,1,06.08.2018 16:00
18810000,1,1,1,1,1,1,1,06.08.2018 17:00
18813600,1,1,1,1,1,1,1,06.08.2018 18:00
18817200,1,1,1,1,1,1,1,06.08.2018 19:00
18820800,1,1,1,1,1,1,1,06.08.2018 20:00
18824400,1,1,1,1,1,1,1,06.08.2018 21:00
18828000,1,1,1,1,1,1,1,06.08.2018 22:00
18831600,1,1,1,1,1,1,1,06.08.2018 23:00
18835200,1,1,1,1,1,1,1,07.08.2018 00:00
18838800,1,1,1,1,1,1,1,07.08.2018 01:00
18842400,1,1,1,1,1,1,1,07.08.2018 02:00
18846000,1,1,1,1,1,1,1,07.08.2018 03:00
18849600,1,1,1,1,1,1,1,07.08.2018 04:00
18853200,1,1,1,1,1,1,1,07.08.2018 05:00
18856800,1,1,1,1,1,1,1,07.08.2018 06:00
18860400,1,1,1,1,1,1,1,07.08.2018 07:00
18864000,1,1,1,1,1,1,1,07.08.2018 08:00
18867600,1,1,1,1,1,1,1,07.08.2018 09:00
18871200,1,1,1,1,1,1,1,07.08.2018 10:00
18874800,1,1,1,1,1,1,1,07.08.2018 11:00
18878400,1,1,1,1,1,1,1,07.08.2018 12:00
18882000,1,1,1,1,1,1,1,07.08.2018 13:00
18885600,1,1,1,1,1,1,1,07.08.2018 14:00
18889200,1,1,1,1,1,1,1,07.08.2018 15:00
18892800,1,1,1,1,1,1,1,07.08.2018 16:00
18896400,1,1,1,1,1,1,1,07.08.2018 17:00
18900000,1,1,1,1,1,1,1,07.08.2018 18:00
18903600,1,1,1,1,1,1,1,07.08.2018 19:00
18907200,1,1,1,1,1,1,1,07.08.2018 20:00
18910800,1,1,1,1,1,1,1,07.08.2018 21:00
18914400,1,1,1,1,1,1,1,07.08.2018 22:00
18918000,1,1,1,1,1,1,1,07.08.2018 23:00
18921600,1,1,1,1,1,1,1,08.08.2018 00:00
18925200,1,1,1,1,1,1,1,08.08.2018 01:00
18928800,1,1,1,1,1,1,1,08.08.2018 02:00
18932400,1,1,1,1,1,1,1,08.08.2018 03:00
18936000,1,1,1,1,1,1,1,08.08.2018 04:00
18939600,1,1,1,1,1,1,1,08.08.2018 05:00
18943200,1,1,1,1,1,1,1,08.08.2018 06:00
18946800,1,1,1,1,1,1,1,08.08.2018 07:00
18950400,1,1,1,1,1,1,1,08.08.2018 08:00
18954000,1,1,1,1,1,1,1,08.08.2018 09:00
18957600,1,1,1,1,1,1,1,08.08.2018 10:00
18961200,1,1,1,1,1,1,1,08.08.2018 11:00
18964800,1,1,1,1,1,1,1,08.08.2018 12:00
18968400,1,1,1,1,1,1,1,08.08.2018 13:00
18972000,1,1,1,1,1,1,1,08.08.2018 14:00
18975600,1,1,1,1,1,1,1,08.08.2018 15:00
18979200,1,1,1,1,1,1,1,08.08.2018 16:00
18982800,1,1,1,1,1,1,1,08.08.2018 17:00
18986400,1,1,1,1,1,1,1,08.08.2018 18:00
18990000,1,1,1,1,1,1,1,08.08.2018 19:00
18993600,1,1,1,1,1,1,1,08.08.2018 20:00
18997200,1,1,1,1,1,1,1,08.08.2018 21:00
19000800,1,1,1,1,1,1,1,08.08.2018 22:00
19004400,1,1,1,1,1,1,1,08.08.2018 23:00
19008000,1,1,1,1,1,1,1,09.08.2018 00:00
19011600,1,1,1,1,1,1,1,09.08.2018 01:00
19015200,1,1,1,1,1,1,1,09.08.2018 02:00
19018800,1,1,1,1,1,1,1,09.08.2018 03:00
19022400,1,1,1,1,1,1,1,09.08.2018 04:00
19026000,1,1,1,1,1,1,1,09.08.2018 05:00
19029600,1,1,1,1,1,1,1,09.08.2018 06:00
19033200,1,1,1,1,1,1,1,09.08.2018 07:00
19036800,1,1,1,1,1,1,1,09.08.2018 08:00
19040400,1,1,1,1,1,1,1,09.08.2018 09:00
19044000,1,1,1,1,1,1,1,09.08.2018 10:00
19047600,1,1,1,1,1,1,1,09.08.2018 11:00
19051200,1,1,1,1,1,1,1,09.08.2018 12:00
19054800,1,1,1,1,1,1,1,09.08.2018 13:00
19058400,1,1,1,1,1,1,1,09.08.2018 14:00
19062000,1,1,1,1,1,1,1,09.08.2018 15:00
19065600,1,1,1,1,1,1,1,09.08.2018 16:00
19069200,1,1,1,1,1,1,1,09.08.2018 17:00
19072800,1,1,1,1,1,1,1,09.08.2018 18:00
19076400,1,1,1,1,1,1,1,09.08.2018 19:00
19080000,1,1,1,1,1,1,1,09.08.2018 20:00
19083600,1,1,1,1,1,1,1,09.08.2018 21:00
19087200,1,1,1,1,1,1,1,09.08.2018 22:00
19090800,1,1,1,1,1,1,1,09.08.2018 23:00
19094400,1,1,1,1,1,1,1,10.08.2018 00:00
19098000,1,1,1,1,1,1,1,10.08.2018 01:00
19101600,1,1,1,1,1,1,1,10.08.2018 02:00
19105200,1,1,1,1,1,1,1,10.08.2018 03:00
19108800,1,1,1,1,1,1,1,10.08.2018 04:00
19112400,1,1,1,1,1,1,1,10.08.2018 05:00
19116000,1,1,1,1,1,1,1,10.08.2018 06:00
19119600,1,1,1,1,1,1,1,10.08.2018 07:00
19123200,1,1,1,1,1,1,1,10.08.2018 08:00
19126800,1,1,1,1,1,1,1,10.08.2018 09:00
19130400,1,1,1,1,1,1,1,10.08.2018 10:00
